kpc_r,error vcirc kms
0.36264044192542366,1218201.934112058
1.087921325776271,1218201.934112058
1.8534955916271185,1218201.934112058
2.578776474169491,1218201.934112058
3.3443507400203383,1218201.934112058
4.109925005871186,1218201.934112058
4.875499271722033,1218201.934112058
5.5604867735728805,1218201.934112058
6.3260610394237276,1218201.934112058
7.0916353052745755,1218201.934112058
7.816916187816948,1218201.934112058
8.582490453667795,1218201.934112058
9.307771337518643,1218201.934112058
10.073345603369491,1218201.934112058
10.798626487220337,1218201.934112058
11.52390736976271,1218201.934112058
12.329775018922033,1218201.934112058
13.095349287389828,1218201.934112058
13.820630163389827,1218201.934112058
14.545911052474573,1218201.934112058
15.311485317016947,1218201.934112058
16.036766206101692,1218201.934112058
16.802340470644065,1218201.934112058
17.567914735186438,1218201.934112058
18.33348899972881,1218201.934112058
19.05876987572881,1218201.934112058
19.82434415335593,1218201.934112058
