kpc_r,sigma_tot,sigma_HI,sigma_H2,q,\Omega,sigma_sfr,T
1.221815106875,1639.1770014545455,4.047089951,150.8590709,0.9948260923271821,205.77749408919976,0.103020522,5137.210167093685
2.0363585118125,944.1545986980645,4.454608319,133.3521432,0.8980650162516555,127.1822616757038,0.0769702061912908,5365.413179422373
2.85090191675,549.8952708042107,4.454608319,100.81346690007058,1.1862610762963106,90.77885426481848,0.047750607794892826,5593.61619175106
3.6858089066249997,405.0275084384001,4.836417785,78.13707377,1.063815751885744,66.30406721654978,0.03019692688877142,5827.524279335873
4.5207158965000005,324.8665445085714,5.859453915,69.06940492,0.8588421225354406,55.607725305128184,0.02982606226929367,6061.432366920685
5.3352593014375005,235.80677779582086,6.189658189,53.62039393119358,0.9996592240635266,47.753270443578515,0.029770478415660672,6289.635379249373
6.1701662913125,162.0708735427027,5.471359333,29.935772950000004,1.1320456576066742,40.965193317228504,0.023268181954746368,6523.543466834186
6.9847096951875,101.39491574995128,4.516082892,14.08670837,1.4491306475763244,35.11627083892533,0.015480331959728772,6751.746478865202
7.8196166850625,60.81548207397752,4.454608319,10.85711119,1.8440545883376043,29.007911643978396,0.0118824025,6985.654566450015
8.63416009,45.36984729212122,5.250952567,16.244258391199736,2.158179635762397,23.8318654583325,0.01123147191939365,7213.857578778703
