kpc_r,sigma_tot,sigma_HI,sigma_H2,q,\Omega,sigma_sfr,T
1.221815106875,0.3423487856530476,0.0008452512016237695,0.031507530719094325,0.9948260923271821,6.6680976697731615e-15,6.822759751677049e-19,5137.210167093685
2.0363585118125,0.1971905291778742,0.0009303630707460869,0.02785113764300046,0.8980650162516555,4.121265770437583e-15,5.097520520039904e-19,5365.413179422373
2.85090191675,0.11484786452538308,0.0009303630707460869,0.02105530271598917,1.1862610762963106,2.941634940532031e-15,3.16238860623431e-19,5593.61619175106
3.6858089066249997,0.08459164296895538,0.001010105531090485,0.016319245753146253,1.063815751885744,2.1485439797974656e-15,1.9998576342007283e-19,5827.524279335873
4.5207158965000005,0.06784969952184583,0.0012237707890058337,0.014425426222523982,0.8588421225354406,1.8019353630955343e-15,1.9752963123400818e-19,6061.432366920685
5.3352593014375005,0.04924920490924537,0.001292735295048216,0.011198837424081077,0.9996592240635266,1.5474164110038404e-15,1.9716151498682945e-19,6289.635379249373
6.1701662913125,0.033849161315610075,0.0011427156566141952,0.006252207972612922,1.1320456576066742,1.3274527970586035e-15,1.540986322468272e-19,6523.543466834186
6.9847096951875,0.021176740673878636,0.0009432022854229731,0.002942066354053743,1.4491306475763244,1.1379219325640094e-15,1.0252188960704096e-19,6751.746478865202
7.8196166850625,0.012701560855512183,0.0009303630707460869,0.002267551843576598,1.8440545883376043,9.399841751127154e-16,7.869381357845065e-20,6985.654566450015
8.63416009,0.009475677191626718,0.0010966828068225871,0.003392679453851995,2.158179635762397,7.722574678656027e-16,7.438288321207493e-20,7213.857578778703
