kpc_r,sigma_tot_up52,sigma_HI,sigma_H2,q,\Omega,sigma_sfr,T
0.6153,0.036320618994503805,0.001488853386485611,0.0019117541638685887,0.38853189407490046,2.441392175972424e-15,1.0055697164465114e-19,8323.145626822166
0.8592,0.031675904148023,0.001473705257418994,0.0016927790451976862,0.5590816347297014,2.0450470192743143e-15,9.457143761818382e-20,8420.715785089558
1.103,0.027626709695251203,0.0014922082937501816,0.0012753589174935933,0.6363598637083645,1.7514690522656283e-15,8.348244826388645e-20,8518.245939192018
1.346,0.024105945268674413,0.0015422013118543611,0.0010116891075410495,0.6259843359715982,1.5550724005663574e-15,7.850500417871887e-20,8615.45605997503
1.5900000000000003,0.0210220749504142,0.0015794119992994567,0.0010116891075410495,0.6116244109952489,1.405149085698318e-15,8.360845950654891e-20,8713.066222407353
1.834,0.01833272373670515,0.0016040378015746257,0.0010068249086452256,0.5934451454566743,1.3010396008326405e-15,7.856800980005011e-20,8810.676384839675
2.089,0.015889066705947315,0.0016011159405000474,0.0009916984364691885,0.6057503758921148,1.2064901221845763e-15,6.420272813652851e-20,8912.687005414438
2.333,0.013856380429039061,0.0015736486995570262,0.0009150787005353588,0.644474324928556,1.1282900001649751e-15,5.09022414735048e-20,9010.297167846762
2.577,0.012083735452454678,0.0015316672447294889,0.0006956916362035713,0.6900607961865272,1.0566057733851447e-15,4.0953653865302784e-20,9107.907330279086
2.821,0.01053786471303713,0.0014776799089723873,0.0005168142445290429,0.7413238149532869,9.90311370885199e-16,3.2958240518369054e-20,9205.51749271141
3.065,0.009189757025366938,0.0014706192597235017,0.0004449549433072748,0.7809895358992293,9.296791353134358e-16,3.3487487737551434e-20,9303.127655143731
3.309,0.00801411257540271,0.0015028222318635958,0.00040250627951496435,0.8109517822413961,8.737844423864197e-16,4.7922075584537374e-20,9400.737817576055
3.552,0.006992789749305518,0.001548639173502961,0.00045005456521537556,0.8141230391007178,8.245727479679297e-16,3.511933333003042e-20,9497.947938359066
3.7960000000000003,0.006098203089038805,0.001606415094225473,0.0004666289324827936,0.7944718070518678,7.806849244202568e-16,3.0545125221382746e-20,9595.55810079139
4.04,0.0053180607801707564,0.0016094974054542976,0.00032423838875811264,0.7763680238987302,7.438813148417937e-16,2.6985307616167973e-20,9693.168263223712
4.284,0.004637721973638382,0.0015649815322018147,0.00020190899096531078,0.759610938443831,7.132428811683951e-16,2.205196746593227e-20,9790.778425656035
4.528,0.004044418816939911,0.0015466598997121437,0.00020784934443391994,0.7693998553790667,6.841897726445633e-16,1.8882784712971143e-20,9888.388588088359
4.772000000000001,0.003527016856024986,0.0015513956309092163,0.00021020887736036383,0.8025557726057367,6.565321395180253e-16,1.803220882499947e-20,9985.998750520683
5.026999999999999,0.003056883503016151,0.0015220887527217185,0.00015119494520270273,0.8154878373640956,6.292006632135892e-16,1.4062854681131664e-20,10088.009371095446
5.270999999999999,0.002665816782103727,0.0014671542707232644,9.741599301150756e-05,0.8108124639125727,6.042830461596908e-16,1.1674941632677854e-20,10185.619533527768
5.514999999999999,0.0023247791755529636,0.0014414370719007211,7.740245696922718e-05,0.8277714212071948,5.829362562085336e-16,1.3432798467819314e-20,10283.229695960092
5.759,0.002027370468725218,0.0014376484869430628,5.8943723436471625e-05,0.8609677159127291,5.642694994501553e-16,1.047783482738439e-20,10380.839858392415
6.002,0.001769001415064096,0.0014344099211108803,7.335921097512236e-05,0.8981648311953759,5.438847719549485e-16,8.43015213411925e-21,10478.049979175426
6.246,0.0015426932968462179,0.0014315684823868224,8.757658911396085e-05,0.9386918637648899,5.220381197096601e-16,5.7190202482362044e-21,10575.66014160775
6.49,0.0013453367469919806,0.0013750147149461317,8.111356495099016e-05,0.9397649006008644,5.035845341727931e-16,4.5307342299291114e-21,10673.270304040072
6.734,0.0011732279935952766,0.0012765115060470204,7.465054078801948e-05,0.9100242839634161,4.87780940856527e-16,3.0248998801125947e-21,10770.880466472396
6.978,0.0010231370908511165,0.0011531397357285055,6.943600332944638e-05,0.8981789973711543,4.724512969312641e-16,2.0193301636660833e-21,10868.490628904718
7.222,0.0008922472968491324,0.001010120653284254,6.430907897293627e-05,0.9004718480463147,4.574960949151973e-16,1.3268983852358102e-21,10966.100791337041
7.465,0.0007785387992656068,0.0008687328141246463,4.914422738081442e-05,0.8811898964658778,4.44176103058412e-16,1.0843267431105553e-21,11063.310912120052
7.709,0.000678940427166295,0.0007276080244518811,3.286102497955078e-05,0.8443944198930076,4.320737032274385e-16,8.071020092531209e-22,11160.921074552374
7.952999999999999,0.0005920836627810329,0.0006124763727277816,2.7091030819830932e-05,0.7982271958464932,4.211592042975076e-16,4.1388392652488306e-22,11258.531236984698
