kpc_r,sigma_tot_up52,sigma_HI,sigma_H2,q,\Omega,sigma_sfr,T
0.6153,0.0363206189945038,0.0014888533864856,0.0019117541638685,0.3885318940749004,2.441392175972424e-15,1.0055697164465114e-19,8323.145626822166
0.8592,0.031675904148023,0.0014737052574189,0.0016927790451976,0.5590816347297014,2.0450470192743143e-15,9.457143761818383e-20,8420.715785089558
1.103,0.0276267096952512,0.0014922082937501,0.0012753589174935,0.6363598637083645,1.7514690522656285e-15,8.348244826388645e-20,8518.245939192018
1.346,0.0241059452686744,0.0015422013118543,0.001011689107541,0.6259843359715982,1.5550724005663574e-15,7.850500417871887e-20,8615.45605997503
1.5900000000000003,0.0210220749504142,0.0015794119992994,0.001011689107541,0.6116244109952489,1.405149085698318e-15,8.360845950654891e-20,8713.066222407353
1.834,0.0183327237367051,0.0016040378015746,0.0010068249086452,0.5934451454566743,1.3010396008326405e-15,7.856800980005011e-20,8810.676384839675
2.089,0.0158890667059473,0.0016011159405,0.0009916984364691,0.6057503758921148,1.2064901221845765e-15,6.420272813652851e-20,8912.687005414438
2.333,0.013856380429039,0.001573648699557,0.0009150787005353,0.644474324928556,1.1282900001649753e-15,5.09022414735048e-20,9010.297167846762
2.577,0.0120837354524546,0.0015316672447294,0.0006956916362035,0.6900607961865272,1.056605773385145e-15,4.0953653865302784e-20,9107.907330279086
2.821,0.0105378647130371,0.0014776799089723,0.000516814244529,0.7413238149532869,9.90311370885199e-16,3.295824051836905e-20,9205.51749271141
3.065,0.0091897570253669,0.0014706192597235,0.0004449549433072,0.7809895358992293,9.296791353134358e-16,3.3487487737551434e-20,9303.127655143731
3.309,0.0080141125754027,0.0015028222318635,0.0004025062795149,0.8109517822413961,8.737844423864198e-16,4.7922075584537374e-20,9400.737817576057
3.552,0.0069927897493055,0.0015486391735029,0.0004500545652153,0.8141230391007178,8.245727479679297e-16,3.5119333330030424e-20,9497.947938359066
3.796,0.0060982030890388,0.0016064150942254,0.0004666289324827,0.7944718070518678,7.806849244202568e-16,3.054512522138274e-20,9595.55810079139
4.04,0.0053180607801707,0.0016094974054542,0.0003242383887581,0.7763680238987302,7.438813148417937e-16,2.698530761616797e-20,9693.168263223712
4.284,0.0046377219736383,0.0015649815322018,0.0002019089909653,0.759610938443831,7.132428811683951e-16,2.2051967465932272e-20,9790.778425656035
4.528,0.0040444188169399,0.0015466598997121,0.0002078493444339,0.7693998553790667,6.841897726445633e-16,1.8882784712971143e-20,9888.38858808836
4.772000000000001,0.0035270168560249,0.0015513956309092,0.0002102088773603,0.8025557726057367,6.565321395180254e-16,1.803220882499947e-20,9985.998750520685
5.026999999999999,0.0030568835030161,0.0015220887527217,0.0001511949452027,0.8154878373640956,6.292006632135892e-16,1.4062854681131664e-20,10088.009371095446
5.270999999999999,0.0026658167821037,0.0014671542707232,9.741599301150756e-05,0.8108124639125727,6.042830461596908e-16,1.1674941632677853e-20,10185.619533527768
5.514999999999999,0.0023247791755529,0.0014414370719007,7.740245696922718e-05,0.8277714212071948,5.829362562085337e-16,1.3432798467819313e-20,10283.229695960092
5.759,0.0020273704687252,0.001437648486943,5.8943723436471625e-05,0.8609677159127291,5.642694994501554e-16,1.0477834827384391e-20,10380.839858392415
6.002,0.001769001415064,0.0014344099211108,7.335921097512236e-05,0.8981648311953759,5.438847719549485e-16,8.43015213411925e-21,10478.049979175426
6.246,0.0015426932968462,0.0014315684823868,8.757658911396085e-05,0.93869186376489,5.220381197096601e-16,5.719020248236205e-21,10575.66014160775
6.49,0.0013453367469919,0.0013750147149461,8.111356495099016e-05,0.9397649006008644,5.035845341727931e-16,4.530734229929112e-21,10673.270304040072
6.734,0.0011732279935952,0.001276511506047,7.465054078801948e-05,0.910024283963416,4.87780940856527e-16,3.024899880112595e-21,10770.880466472396
6.978,0.0010231370908511,0.0011531397357285,6.943600332944638e-05,0.8981789973711543,4.724512969312641e-16,2.0193301636660836e-21,10868.490628904718
7.222,0.0008922472968491,0.0010101206532842,6.430907897293627e-05,0.9004718480463147,4.574960949151973e-16,1.3268983852358102e-21,10966.10079133704
7.465,0.0007785387992656,0.0008687328141246,4.914422738081442e-05,0.8811898964658778,4.44176103058412e-16,1.0843267431105553e-21,11063.310912120052
7.709,0.0006789404271662,0.0007276080244518,3.286102497955078e-05,0.8443944198930076,4.3207370322743853e-16,8.07102009253121e-22,11160.921074552374
7.952999999999999,0.000592083662781,0.0006124763727277,2.709103081983093e-05,0.7982271958464932,4.211592042975076e-16,4.1388392652488315e-22,11258.531236984698
