kpc_r,sigma_tot,sigma_HI_claude,sigma_H2,q,\Omega,sigma_sfr,T
6.25,0.05389086519136661,0.0005619034346440072,0.0008700654803069245,1.139763304168451,1.226996524686698e-15,2.649087626124453e-21,6062.5
6.75,0.050263317144167895,0.0005854081638130978,0.000760203999480108,1.0278025127413466,1.131620239638305e-15,2.8477691980837868e-21,6147.5
7.25,0.04581804182562607,0.000597515312552371,0.0007160160676250091,1.0075257252693537,1.0548014217433572e-15,3.4438139139617886e-21,6232.5
7.75,0.0411729661286268,0.0006321638901186091,0.0007843446020175675,1.0909253865115676,9.850329994143909e-16,2.715314816777564e-21,6317.5
8.25,0.03768164180876234,0.0006926456910040285,0.000830025518742522,1.1816696002603972,9.163614358170358e-16,2.8477691980837868e-21,6402.5
8.75,0.035833938761183515,0.0007629496577428893,0.0009398567773248,1.1521742495532408,8.540221091779008e-16,3.708722676574234e-21,6487.5
9.25,0.03418617834042604,0.0008412434640568345,0.0010607643015404387,1.091934988410956,8.036737815421845e-16,4.50344896441157e-21,6572.5
9.75,0.03318691147569628,0.0009029174735829532,0.0012044568661006138,1.012564122944363,7.591823336188006e-16,4.9670392989833486e-21,6657.5
10.25,0.032581817616583415,0.0009456625212135461,0.0012577929151692522,0.835942911581241,7.246986401838962e-16,5.6955383961675736e-21,6742.5
10.75,0.030985838389477872,0.0009740144052210998,0.0013008210774902778,0.7198323652953471,6.997501746700002e-16,6.622719065311132e-21,6827.5
11.25,0.0288819069899015,0.0009903295115917684,0.0012881611325946045,0.728949457905141,6.777291191901012e-16,5.231948061595794e-21,6912.5
11.75,0.026525108204573246,0.001004147991824555,0.0012850696896725359,0.7983427113430956,6.558323572630878e-16,3.576268295268011e-21,6997.5
12.25,0.02437395034817412,0.0010167041991244509,0.0012619088514456641,0.8748536050397853,6.332177281879566e-16,2.1854972915526734e-21,7082.5
12.75,0.02255855720349128,0.0010265826785949047,0.001193113893362371,0.915931533429017,6.106692288997458e-16,1.456998194368449e-21,7167.5
13.25,0.021016455241517837,0.0010343618790240373,0.0011406733582732577,0.9237615715096706,5.893424831669963e-16,1.258316622409115e-21,7252.5
13.75,0.019687519704761833,0.0009945127291645754,0.0010755876728595103,0.916436631623525,5.695439546681058e-16,1.0596350504497811e-21,7337.5
14.25,0.018594065177747518,0.0009315501447041581,0.0009893205927554531,0.8815230431758473,5.513388021201918e-16,7.947262878373358e-22,7422.5
14.75,0.01760642223569723,0.0008330583537374699,0.0008700988034405023,0.8220794275078117,5.353844806361406e-16,4.635903345717793e-22,7507.5
15.25,0.016348880037121205,0.0007173292407325072,0.0007488794191611605,0.7964769640776094,5.214073938904482e-16,5.2981752522489055e-22,7592.5
15.75,0.014758125508747087,0.000610142309332196,0.0006347831975636424,0.8451766570923372,5.080907356383423e-16,6.622719065311132e-22,7677.5
16.25,0.01316277022201429,0.000509935700392486,0.0005277804112969195,0.9553825953798326,4.941368591970753e-16,5.960447158780018e-22,7762.5
16.75,0.01176808358659558,0.00043371735349186357,0.0004438409020260459,1.0653322257028222,4.790809730270376e-16,5.960447158780018e-22,7847.5
