kpc_r,sigma_tot,sigma_HI,sigma_H2,q,\Omega,sigma_sfr,T
0.9825454545454544,0.3135655887179694,0.0009075490486545,0.0586554210768821,1.2627648788560584,5.279443068665173e-15,1.0007272200033772e-18,6011.464812612911
1.2071272727272726,0.264155253526047,0.0009190833406589,0.0515751148181559,1.1801834276128824,4.136546760538449e-15,8.529605952133683e-19,6071.278868491707
1.4597818181818183,0.2261473033784143,0.0009127045032979,0.0435074619575523,1.135573124752719,3.349395931835755e-15,6.8696164477827655e-19,6138.569681355353
1.7264727272727272,0.1995417382750714,0.0009059712860834,0.0349916061602486,1.0932464279592444,2.7833841820682118e-15,5.267516591697413e-19,6209.5988727114245
2.035272727272727,0.1765469284357536,0.0008902325955847,0.0271788770767658,1.0709906044118829,2.3350876602743105e-15,3.9335640986072403e-19,6291.84319954477
2.3581090909090907,0.159443350869319,0.000867976266803,0.0205069897464318,1.0150074381429262,2.007256164768653e-15,2.8821980358456617e-19,6377.82590487054
2.7230545454545454,0.1442401708102659,0.0008432360452169,0.014724263665602,0.9918419751393396,1.7408518451706027e-15,2.148953944916503e-19,6475.023745673586
3.1301090909090905,0.1313174677600708,0.0008168143365507,0.0112757345752916,0.985321774607641,1.5177420086364696e-15,1.5981315972818144e-19,6583.436721953904
3.5652363636363638,0.1208652814694718,0.0007924482177823,0.0086712761711962,0.9486598546024246,1.3384847825662301e-15,1.37259284744425e-19,6699.326455219073
4.056509090909091,0.1126935721877308,0.0007711088290589,0.0069155176690769,0.8715020420524714,1.1878026093124093e-15,1.2075732880284578e-19,6830.169702453942
4.589890909090909,0.1058521411611569,0.0008090999312364,0.006098949276027,0.7204855768760737,1.0770052491105749e-15,1.1361010164634525e-19,6972.228085166084
5.179418181818182,0.0976804318794159,0.0008622846450848,0.0055780956798314,0.6533891746240804,9.979636495071511e-16,1.1740045469808956e-19,7129.239981847926
5.8250909090909095,0.0874182853395551,0.0009322527238306,0.005391842156354,0.7737838398619212,9.215007483448416e-16,1.2152755464775088e-19,7301.205392499467
6.526909090909092,0.0781063375533851,0.0010143708942504,0.0053091429208106,0.8720937035330961,8.330189044492454e-16,1.2152755464775088e-19,7488.124317120706
7.312945454545454,0.0714549462775493,0.001072645587817,0.0049570576006926,0.7580311451459354,7.558967109289538e-16,1.2152755464775088e-19,7697.473512696495
8.169163636363637,0.0649935947524518,0.0011314500080481,0.0044788846146013,0.6123555455471893,7.043428772332954e-16,1.2222988707405524e-19,7925.514600734408
9.1096,0.0562517662184963,0.0012208994908535,0.0041160422648268,0.7155770869635396,6.610385354039018e-16,1.2689636166118686e-19,8175.98595972687
10.14829090909091,0.0461796594293736,0.0013247488669618,0.0039654420309055,0.9867348947761804,6.015749447765456e-16,1.3421029710403042e-19,8452.625968166305
11.299272727272728,0.0378179103968944,0.0013489410898602,0.0034619847378797,1.1877250591442774,5.329599483857618e-16,1.4270598503000734e-19,8759.173004545139
12.54850909090909,0.0323067576254877,0.0013763025486669,0.0026349002872606,1.2573040083079592,4.671094906855151e-16,1.2445586665271088e-19,9091.888690370946
13.93810909090909,0.0285059626107244,0.0013468278789785,0.0017203434919944,1.217434943012499,4.0945643230966956e-16,8.450916834923785e-20,9461.988161121
15.44,0.0260354458511283,0.0013221235882001,0.001071199405634,1.129667002944997,3.6362371535990566e-16,5.587143514497304e-20,9861.994659810454
17.124363636363636,0.0237549688422704,0.0012599876990423,0.0006769570096728,1.0387819860679484,3.2492585633116323e-16,4.6352172397557236e-20,10310.60007890143
18.94909090909091,0.0210944123319361,0.0011558687561594,0.0003511233336438,1.096881592198126,2.942658238675817e-16,4.8744213635805283e-20,10796.589282916657
