kpc_r,sigma_tot,sigma_HI,sigma_H2,q,\Omega,sigma_sfr,T
0.42109090909090907,4695.168837821739,4.095746206832992,364.3644418216869,1.1850972504605155,444.74539811005263,0.19942104353010268,5861.929672915918
0.5895272727272727,2857.1376261163296,4.170634558924934,339.3083223161906,1.2134187686465958,304.7533668997208,0.18538034319635607,5906.790214825016
0.7860363636363636,1919.9236914348583,4.2580043030322,310.07618289311154,1.3142993920245107,215.82564012639904,0.16899952614031838,5959.127513718963
0.9825454545454545,1501.3621283732302,4.345374047139465,280.8440434700325,1.2627648788560584,162.92361309900724,0.15110518959577274,6011.4648126129105
1.2071272727272726,1264.7838535992669,4.400600608395386,246.9433092804259,1.1801834276128824,127.65383303021653,0.12879311153043704,6071.278868491707
1.4597818181818183,1082.8005653116024,4.370058529858923,208.31512779120487,1.135573124752719,103.3623584564514,0.1037280364762088,6138.569681355353
1.7264727272727272,955.4122635102375,4.337819669181546,167.54093621924946,1.0932464279592444,85.89523585862503,0.07953706838159454,6209.5988727114245
2.035272727272727,845.3123740962005,4.262462312650226,130.13333797755826,1.0709906044118829,72.06080519606522,0.05939500165741129,6291.84319954477
2.3581090909090907,763.4198943667516,4.1558982943023635,98.18812675877822,1.0150074381429262,61.94392524476063,0.04351985955349078,6377.82590487054
2.7230545454545454,690.626579051686,4.037441317282705,70.5002482131424,0.9918419751393397,53.72268794196479,0.03244821233883256,6475.023745673586
3.1301090909090905,628.7522610338801,3.910933326018172,53.98857996550721,0.985321774607641,46.83751838652145,0.02413104921893188,6583.436721953904
3.5652363636363633,578.7068567547725,3.794267565326967,41.51834932310994,0.9486598546024246,41.305640389993854,0.020725518233646628,6699.326455219073
4.056509090909091,539.5804497729247,3.69209388548249,33.11172111996832,0.8715020420524714,36.65558852338095,0.018233799080404244,6830.169702453942
4.589890909090909,506.82345788114503,3.8739965051470513,29.201965379345786,0.7204855768760737,33.236381987552335,0.017154600780428533,6972.2280851660835
5.179418181818182,467.6970508992972,4.128646626376124,26.708101601268858,0.6533891746240804,30.79715822379069,0.01772692659016998,7129.239981847926
5.8250909090909095,418.56156306162785,4.46365603877234,25.816313737784732,0.7737838398619212,28.437513093921808,0.018350099626646566,7301.205392499467
6.526909090909092,373.97565743115007,4.856840481056295,25.42034713699156,0.8720937035330961,25.706963391303713,0.018350099626646566,7488.124317120706
7.312945454545454,342.1285819808088,5.1358615889563115,23.73455129522683,0.7580311451459354,23.326972499267516,0.018350099626646566,7697.473512696495
8.169163636363637,311.191422971906,5.41741904517126,21.445043651662235,0.6123555455471893,21.736021191419496,0.018456148580162212,7925.514600734408
9.1096,269.3352666657432,5.845706047057281,19.707742805772995,0.7155770869635396,20.399649202564405,0.019160764696460116,8175.98595972687
10.14829090909091,221.1096952695121,6.342940201422179,18.98666403989854,0.9867348947761805,18.5646027958042,0.020265135177936964,8452.625968166305
11.299272727272728,181.07337184622594,6.45877334309259,16.57609432115909,1.1877250591442774,16.44714400718461,0.021547944827900244,8759.173004545139
12.54850909090909,154.68579504451466,6.589780888267652,12.615987358520446,1.2573040083079592,14.414998882554997,0.01879226121859723,9091.888690370946
13.93810909090909,136.4874662157482,6.448655221393978,8.23705999511592,1.2174349430124993,12.635825501076402,0.012760494219343372,9461.988161121
15.44,124.65855247705004,6.330370282237883,5.128937222130415,1.129667002944997,11.221427856006688,0.00843632873355896,9861.994659810454
17.124363636363636,113.73955517979017,6.03286164560538,3.241291944741505,1.0387819860679484,10.027211926379698,0.006998964011676621,10310.60007890143
18.94909090909091,101.00072499965367,5.534336796849505,1.6811898195731003,1.096881592198126,9.08104332455357,0.007360151193959079,10796.589282916655
