kpc_r,sigma_tot,sigma_HI_claude,sigma_H2,q,\Omega,sigma_sfr,T
6.25,0.0538908651913666,0.000561903434644,0.0003081620456629,1.1303791827443057,1.2270790425880353e-15,2.649087626124453e-21,6062.5
6.750000000000001,0.0502633171441678,0.000585408163813,0.000174795835667,1.025099936525719,1.132116186439088e-15,2.8477691980837868e-21,6147.5
7.25,0.045818041825626,0.0005975153125523,0.0001185007550726,1.0148036146906807,1.0550307717103778e-15,3.4438139139617886e-21,6232.5
7.75,0.0411729661286268,0.0006321638901186,0.0001521807118989,1.1023244277213875,9.844084655914732e-16,2.715314816777564e-21,6317.5
8.25,0.0376816418087623,0.000692645691004,0.0001373798277384,1.1797122993816138,9.152746832236354e-16,2.8477691980837868e-21,6402.5
8.75,0.0358339387611835,0.0007629496577428,0.0001769071195819,1.1444944691876804,8.536807525426888e-16,3.708722676574234e-21,6487.5
9.25,0.034186178340426,0.0008412434640568,0.0002195208374836,1.087565849702996,8.032124308460656e-16,4.50344896441157e-21,6572.5
9.75,0.0331869114756962,0.0009029174735829,0.0003015393925176,0.9902386485249282,7.591971556680817e-16,4.967039298983349e-21,6657.5
10.25,0.0325818176165834,0.0009456625212135,0.0003121303939557,0.81323881124594,7.258317796048224e-16,5.6955383961675736e-21,6742.5
10.75,0.0309858383894778,0.000974014405221,0.0003268066722691,0.7165712804806171,7.0113954827906e-16,6.622719065311132e-21,6827.5
11.25,0.0288819069899015,0.0009903295115917,0.0002978316210028,0.736793191056613,6.789374666486622e-16,5.231948061595794e-21,6912.5
11.75,0.0265251082045732,0.0010041479918245,0.0002809216978479,0.8114505491105536,6.566647765608928e-16,3.576268295268011e-21,6997.5
12.25,0.0243739503481741,0.0010167041991244,0.0002452046523212,0.8852202548337057,6.336430772261831e-16,2.1854972915526734e-21,7082.5
12.75,0.0225585572034912,0.0010265826785949,0.0001665312147674,0.9191747988496164,6.109361934607714e-16,1.456998194368449e-21,7167.5
13.25,0.0210164552415178,0.001034361879024,0.0001063114792492,0.923614179538538,5.89578985856822e-16,1.2583166224091149e-21,7252.5
13.749999999999998,0.0196875197047618,0.0009945127291645,8.107494369493497e-05,0.914447707535833,5.69781958740372e-16,1.0596350504497813e-21,7337.5
14.25,0.0185940651777475,0.0009315501447041,5.77704480512951e-05,0.8729205893586719,5.516235206366108e-16,7.947262878373359e-22,7422.5
14.75,0.0176064222356972,0.0008330583537374,3.704044970303244e-05,0.8098370677195895,5.359203093192549e-16,4.635903345717794e-22,7507.5
15.249999999999998,0.0163488800371212,0.0007173292407325,3.155017842865322e-05,0.7941598052557958,5.2208528979751255e-16,5.2981752522489055e-22,7592.5
15.75,0.014758125508747,0.0006101423093321,2.4640888231446505e-05,0.8596466054659884,5.086355732701933e-16,6.622719065311132e-22,7677.5
16.25,0.0131627702220142,0.0005099357003924,1.7844710904433683e-05,0.9795786516568764,4.942706405875921e-16,5.960447158780018e-22,7762.5
16.75,0.0117680835865955,0.0004337173534918,1.0123548534182431e-05,1.0818755392969812,4.788450456647716e-16,5.960447158780018e-22,7847.5
