radius,h_err,l_err,u_err,cs_err,sig_err,Btot_err,Breg_err,Bord_err,po_err,pB_err,alphak_err,taue_err,taur_err,dkdc_err,mach_err,gamma_err
1.087921325776271,44.84592862211227,25.973872410724375,21.162505038667483,23.030519448261604,20.782829243645974,15.601567197245755,15.779311190252015,15.751126059889732,17.728351295502,1.300780786240151,26.088385713719227,7.762103043707914,38.44557492507218,55.168638703052764,31.277091386002994,100.142779576672
1.8534955916271183,44.400225310242206,25.69954397790437,20.926234561353787,22.847895452564053,20.600927618993666,16.30741100413683,16.55574774285074,16.529677565311424,3.3053717831350777,2.533936855237137,25.903806856825106,7.630565375742848,37.9904741777992,55.82717187486864,30.98279554088196,98.80667456430884
2.578776474169491,43.61784075244151,25.194042432000742,20.510760565933833,22.689468882225526,20.25449790535365,16.534482990220152,16.724767832380184,16.707591211254332,8.588845510642122,8.588871001203032,25.308346143046762,7.479391915276108,37.2400645688753,55.56398948844852,30.585998384073505,96.80724388726689
3.3443507400203387,42.67821083567971,24.580366354806742,20.010490025244554,22.535961006034796,19.794866469468573,16.344017753817962,16.529303998371,16.514000194257083,21.233962525296242,21.245530184700133,24.550268204000634,7.31516477488933,36.34764760973397,54.76664506873112,30.13783750563289,94.63683669042564
4.109925005871186,41.85390095280874,24.041734687101552,19.57037422377535,22.395049701300653,19.39132661042357,16.745800187542553,16.96546426606049,16.95059584857396,31.92029698108661,31.948310696528964,23.839768690176843,7.166766250483294,35.5602168309209,54.8159895212595,29.74118017803492,92.75653638292185
4.875499271722034,41.04165904310596,23.50840878885121,19.135483669595864,22.26540921239395,18.968481907091896,18.161289048896194,18.52095725276255,18.50307292684779,36.20814916118732,36.247406693904644,23.097513704720214,7.024303249750378,34.78484241777128,56.339547511488576,29.358392031320918,90.91668920255147
5.5604867735728805,40.51349314814665,23.164521525739882,18.852004476526126,22.15801890559212,18.691046161621745,17.31957009288315,17.711439941869646,17.692611150100635,38.946475211755725,38.999846067832,22.561986601669506,6.9187301867933755,34.271560450603054,54.996086639482535,29.092539844495168,89.71004701109358
6.326061039423728,40.06996315317439,22.878681157179848,18.613510625105572,22.046677433692413,18.439927069955523,15.711316781705293,16.146532553620066,16.124647405441863,38.3437204898028,38.41566820999637,22.126352831714787,6.818070603160656,33.83239547744057,52.786976321531334,28.85340124935361,88.69518994771765
7.091635305274576,39.53228010368265,22.526698691491113,18.323825571253824,21.94363295036265,18.150789990475555,15.960162337708894,16.551708098694707,16.52590038437718,39.063734955232185,39.15089751833164,21.690126913934314,6.712537823657849,33.30943024481839,52.983808422567,28.58820754482479,87.4742008711624
7.816916187816948,38.97228218369948,22.156833325679354,18.021431288002752,21.852942857800272,17.854881366057636,17.179645731870007,18.02439773579232,17.994352766143056,40.99486741952252,41.09464196234448,21.23908070483521,6.611055303245471,32.768979163452805,54.566407431295026,28.32530842223061,86.20639490133513
8.582490453667795,38.174486202730954,21.622100191487842,17.589347350807355,21.76385536025005,17.43142179481307,17.13878735867741,18.09196649837153,18.060211179331432,42.8878835037309,43.01528501283163,20.66709696704759,6.4879590038519535,32.01054367206964,54.21587475629619,27.98304022741701,84.38877965120484
9.307771337518645,37.64036418682908,21.26623923990052,17.29917758293761,21.685189576781237,17.143775767242875,15.459441849958507,16.301894451088323,16.27083584484949,41.597478164004436,41.76074397247855,20.251523968658308,6.394408740642084,31.494512971919708,51.595661397425694,27.740025090597026,83.16282610835711
10.073345603369493,37.17743287389265,20.958750084129154,17.047072176474412,21.60766974297411,16.891084932029187,13.60035265594692,14.309132846919862,14.278375659444942,39.31176735443784,39.53185886618424,19.91208123507685,6.307553062842987,31.04273657203184,48.906858074851286,27.52261000543675,82.09913150974445
10.79862648722034,36.72875529923184,20.6590854222243,16.802162285683426,21.5390109097481,16.659563873450395,12.821164696782173,13.459643178141805,13.43033811578693,38.19843886887893,38.48409280339367,19.626218031812936,6.22663389384412,30.606074539822885,47.66819279601407,27.31742389839661,81.0716324366279
11.523907369762712,36.034771600597495,20.187198367606808,16.422194801351512,21.474615526245984,16.293744443101115,12.395484253087423,12.993752808008715,12.965598578797469,37.251409383308186,37.63977142114669,19.272405541296518,6.12519968566182,29.94391859956918,46.726939501261235,27.034193054234514,79.48690459016974
12.329775018922032,34.87159808176485,19.384855449503956,15.781932049364746,21.407649686892377,15.658743379158713,12.189695341172085,12.836222109130563,12.805973667356593,36.30557789811026,36.86301664202691,18.746916105625143,5.979000427016135,28.844542724066528,45.842227643510206,26.596181010202752,76.83411589062798
13.095349287389828,33.710169369922106,18.57611540778608,15.137905097930107,21.34813136864424,15.010383540852027,12.116287684803611,12.861020107795436,12.826417341604312,35.546049234504025,36.29699264429129,18.227317725694274,5.837609643745352,27.743608847602463,45.172372176535156,26.170572857444878,74.18362422808333
13.820630163389827,32.48817600873198,17.715541721062216,14.45450400775885,21.295129896020267,14.325470877377144,12.059762692566263,12.896209372158706,12.857853164649361,34.80402174482658,35.814562514514556,17.65280190154456,5.695190721144698,26.58204152511086,44.49115940649264,25.73742884203262,71.39149516159506
14.545911052474574,31.24325817044585,16.828360448511877,13.751275806012053,21.245167142172384,13.615019869901912,12.013197505222076,12.991670427659036,12.94723182662304,34.10936890921975,35.440466656723295,17.05738891976309,5.553336439429925,25.392146651594484,43.88427063206398,25.307206744163874,68.54326375608771
15.311485317016947,30.37174865303218,16.20373002163547,13.254171799002389,21.195475750035943,13.109690412602163,12.103599069945863,13.279937786016053,13.227715979018079,17.587425706862735,35.285498694328346,16.72150091030258,5.444935076150335,24.54706157441563,43.74409641024871,24.998425197356568,66.54643472287492
16.036766206101696,29.77738069869082,15.776613393127112,12.912605908004036,21.151071675525387,12.758557529471215,12.197567312211921,13.594634141580237,13.533647865924205,2.4269436218518585,35.24234044519082,16.52858636730151,5.364121412496573,23.962772446354467,43.81008185629037,24.78110619723488,65.18297622395644
16.80234047064407,29.33636699744826,15.460339737255001,12.657720891573351,21.106811462276248,12.513687790418384,12.362274749897418,13.844275244261834,13.783033326853515,14.025412985769309,35.26340289887269,16.32057546516996,5.296528878692029,23.522068177840836,43.89276734481103,24.61128579073122,64.16908171315582
17.56791473518644,29.02496876320022,15.238422752695927,12.476958521327095,21.065036820489034,12.344120534339615,12.287455511057278,13.773956035534141,13.71437375672491,17.224914104167556,34.96440278118668,16.066541889140858,5.2415847878228625,23.204799653550396,43.64681177480789,24.48285665912937,63.45113971583355
18.33348899972881,28.886050217537058,15.143881673043175,12.396098793945127,21.0255663246287,12.285324818224133,12.183756887459724,13.50218658308236,13.451228912027242,4.010014011062838e-13,34.454562138032976,15.84051959455492,5.202910308506584,23.053078843900117,43.24170339774766,24.40773862078599,63.12805654709531
