radius,h,l,u,cs,sig,Btot,Breg,Bord,po,pB,alphak,taue_e,tau_r,dkdc,mach no,gamma,e_folding
1.087921325776271,0.0019505517508551246,0.007043637466240022,5.7149611735198125,1.2133835748963835,5.842352344276001,34.731794257023886,0.0,13.018616116120596,nan,88.82049197992772,857.244176027972,1.206071417889115,5.469281250649965,0.6619923757402644,4.709937806771317,-1657.305306310946,-0.0006033891258249423
1.8534955916271183,0.005874702520135373,0.012287124680063289,7.561950977484351,1.4834168757816948,7.70607735577774,35.71936274377542,30.916270885154802,31.386843839086367,33.652507586342175,87.75128917436663,565.5230744105414,1.5900314787162608,6.155339538643193,1.086795317801258,5.097657375307625,96.15611202818751,0.010399754928806364
2.578776474169491,0.021506824374196543,0.02333730890198853,10.890897093204215,1.889764387748006,11.053635100543378,42.29099637698311,41.40959548479579,41.48041393925309,82.43863815133074,82.80790808760584,355.4670618149314,2.096893797461034,6.3511449357075795,2.9379532661755166,5.763097856967597,329.7745617585186,0.0030323745854365265
3.3443507400203387,0.0588125159944802,0.03817266509053634,14.566511738114755,2.3102319772506976,14.748574032947952,26.831561807191736,26.372718347192556,26.406470156348714,72.05053401570083,72.11369683983976,246.28549853170995,2.564402748437133,6.488941600111705,6.507254359885661,6.305216048238455,209.55136044984746,0.0047720997747439245
4.109925005871186,0.12171978054473209,0.05380057124963919,18.38318220193331,2.6490776684272865,18.573071915082807,17.40272797792552,17.079524402864084,17.098975267469708,60.434587855872536,60.47262274374084,183.10003808100078,2.8638845735967955,5.982615425128773,9.879381114029844,6.939465165944757,120.24489902695383,0.008316361093836024
4.875499271722034,0.1855948522424848,0.06375092873075976,21.360168190491013,2.9658031555645987,21.565082273982195,12.166529450162066,11.838667379359924,11.853070885645398,55.8233412770384,55.85298877239266,141.55032591371935,2.920593825889746,5.664140910280231,10.128284162925679,7.202153032447188,72.5173754942519,0.013789798557716216
5.5604867735728805,0.23419402890787316,0.06906210214019291,23.31470594857267,3.1740852579232612,23.52977540676867,10.757017961507268,10.434671785527652,10.448276088267676,48.566507099028826,48.58023196103038,117.17367745798245,2.8986726035367045,5.4046059311234,11.638058970438541,7.3453307186294685,59.50142097700791,0.016806321321072525
6.326061039423728,0.24822793930506296,0.06889398016178644,23.753672647416003,3.3564613211933785,23.989639364552072,10.147806166985417,9.780361600718843,9.796340650667416,44.33357908156377,44.337256608018755,96.67099049553335,2.83817926799342,5.700712765349138,11.615671549919016,7.076998771721422,53.75617219035795,0.018602515009046094
7.091635305274576,0.2974684013595553,0.07333436763321359,25.31942907504724,3.5686905959337514,25.56968989361923,8.432244156614464,8.032484973137631,8.047324738761024,42.312455763263934,42.30821029577557,80.57987864235668,2.8342813402901523,5.6642251716126095,10.978287878969548,7.094879310606748,40.79907346076931,0.024510360534573374
7.816916187816948,0.3709431888112077,0.07984004142829075,27.39956638243277,3.7848654451284407,27.659744112754684,6.858900841313669,6.441665774054267,6.454152266320729,40.99019745403608,40.97950740024594,69.6211288081277,2.851454056986554,5.473529517670971,10.519529577492252,7.239244506749686,29.976583916053816,0.03335937152813649
8.582490453667795,0.49003406716776976,0.08867955930913608,30.34572557250895,4.076017394220248,30.618245840021757,5.9660820658004745,5.5731687011565585,5.5841024671576,33.56829049142499,33.52906190287912,59.42124561667348,2.8596660206935955,5.1901498469641325,12.640002886257339,7.444945062192052,24.067771274990747,0.04154933951192722
9.307771337518645,0.5717071549920385,0.09303317553894978,32.16609880855622,4.282991847689303,32.44999124389982,5.848933526111131,5.4761409968365475,5.487474421021052,26.148425689435634,26.080645115012896,51.9856770359468,2.830275866945892,5.0479385191385555,15.705479356765997,7.510193797335852,22.800893110966566,0.04385793114038279
10.073345603369493,0.6382261205161689,0.0955787587640028,33.5323746421905,4.4716332575238935,33.82921301381417,5.915189867266104,5.5544020585153415,5.567070541410153,19.785936742800267,19.69055039289558,44.96535044643014,2.7892432537955587,4.989737552649732,19.367265903467768,7.498909841447641,22.49003295639908,0.044464141157048435
10.79862648722034,0.7974199259570611,0.10404182885974568,36.53412045785451,4.654664326013707,36.82944280893872,5.553987744871604,5.234056896039872,5.245889808115267,14.535902665000217,14.427493106336295,38.91326784163666,2.7867540187722812,4.5505682656385344,24.56145960178444,7.848926990003302,19.875252640248238,0.050313825846669095
11.523907369762712,1.081867774322773,0.11831732015250315,40.682370491893565,4.914041519475199,40.978080395436024,4.965909228751509,4.6970432890919005,4.707278448100701,10.052674273946518,9.939405075811171,33.52762568745126,2.845977017763454,4.177188821272186,33.28579344127691,8.278800724548677,16.48533186125809,0.0606599860055037
12.329775018922032,1.493406322377543,0.1358990965684198,45.07680880149645,5.325790281467745,45.390337450264056,4.223793650160669,3.985418607110805,3.994393745516683,7.124197342763645,7.002751922358881,28.397232889205384,2.9502085798921915,4.142877523147816,43.62442603013532,8.463872292972386,12.93925237481544,0.07728421790012914
13.095349287389828,1.904530804378135,0.1524424819348537,47.82167409337408,5.744412860360029,48.16545226823013,3.6073770300777235,3.383986654391459,3.3922467662598237,5.677820681481961,5.544461622061392,25.15512031288602,3.119396283259182,4.5279317036600375,52.402246152184944,8.324901997099294,10.538886985999273,0.0948866802849753
13.820630163389827,2.5306041723543267,0.1750655582696199,51.37553088253666,6.200037506249408,51.74829116542281,3.039926550612109,2.840763907231187,2.847995459297573,4.372663826900288,4.232232536977472,22.5008301024907,3.3345229069145437,4.885367847001686,66.22006146119195,8.286325821537696,8.425355234529455,0.11868935755987133
14.545911052474574,3.214979791510407,0.19712842067064376,54.20149616735232,6.7058584533456225,54.61474823136892,2.5915013422123567,2.405812801107584,2.41240939530363,3.564384638928665,3.4125083297611414,20.461232138727055,3.558994217699734,5.480258866030499,79.91827361560689,8.082708059593866,6.898225940810369,0.14496480813768836
15.311485317016947,3.8336919264065132,0.21523712481046064,56.201027237437806,7.1341145524758,56.65201720142958,2.2483689480126396,2.066789193538581,2.072967777283535,3.1699726866095723,3.004240199307213,18.711807608102156,3.7476777744487144,6.074932676285174,87.46269634419332,7.877785929009787,5.7776928200428435,0.17307946807607966
