h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
2.5146339956222877e+17,5.829690365899425e+17,12924.152190209179,13856.225541594175,15932.436483531555,2852680940890.0757,87670605224163.47,0.0001071418842277171,4.037827384023122e-05,0.0,-29.897873579671835,0.1634547450917379,0.001727410837902585
6.568234249552934e+17,9.577665851004073e+17,16548.113728255124,16386.642698247248,19589.7437888128,3596115017207.5234,99030914044333.36,6.346537114480513e-05,1.8707217967536868e-05,0.0,-18.987218887630082,0.19149852575797502,0.004172822743128139
1.9229382225702095e+18,1.6517502070083814e+18,22587.535888208706,20248.89359404853,14964.855979326452,4452723352688.081,102616828967650.6,3.641422232157339e-05,9.793287888446715e-06,0.0,-7.918902823218314,0.20525620252147744,0.009392648845195603
4.4269427737930813e+18,2.492357073049727e+18,28758.570136396265,23994.129647885235,10450.78252882159,5161030895066.095,104156962966385.28,2.3597848670873033e-05,5.987041073279083e-06,0.0,-3.796690708540767,0.21067365871025456,0.015944418989944146
7.662030863404037e+18,3.2377905152116137e+18,34583.561394818564,26693.746451927684,7857.395454943553,5461797594596.657,95726587960748.95,1.8232506111673025e-05,4.144569155921904e-06,0.0,-2.743185330618008,0.23370007474187693,0.018559988113900465
1.0774393943468204e+19,3.666733307173064e+18,38899.165340154745,29020.720675815664,5978.001954027889,5389624432253.375,89296792923545.39,1.6005891719715517e-05,3.167507573491248e-06,0.0,-2.6111152796956,0.28422254225966836,0.017648500690128823
1.2992971103972637e+19,3.8671524174569375e+18,41608.76088930829,30275.150285920754,4873.86585539903,5233197212743.858,84268423180191.56,1.5157405113465058e-05,2.9049302504143e-06,0.0,-2.042243823974081,0.27099364488954836,0.01875126408337393
1.4482009980260458e+19,3.898163183691318e+18,42277.28240373667,31136.67180421906,3882.2641999912985,5114600918448.041,87115685872340.19,1.4610931599790128e-05,2.797718194589244e-06,0.0,-1.5200026907119697,0.23646705047709385,0.019904004837400374
1.7050723304003326e+19,4.079236306331279e+18,44332.5233788904,32221.744160596947,3175.623003436801,5024140283966.093,85261899788923.95,1.3733099972780284e-05,2.4429791379822408e-06,0.0,-1.429719306221238,0.25132589620285994,0.01875081281081932
2.027638689051758e+19,4.314485532161728e+18,46927.638702603166,33330.701798428054,2709.526519085107,4943706673694.37,81371901562602.31,1.284162202820064e-05,2.095878321649145e-06,0.0,-1.4911966172830093,0.2915568448944818,0.01750377691474135
2.505677918676134e+19,4.596956705450494e+18,50347.134155095984,34983.86631739011,2276.859830888492,4818985345785.824,75782714919661.22,1.1843324892377251e-05,1.8687348039541078e-06,0.0,-1.2104696551140972,0.2974501752601757,0.01934715329743945
2.8414433781590655e+19,4.718049080855942e+18,52364.37908656271,35897.36082050338,1959.0273339388818,4686640610680.091,72640236585954.98,1.1375942565148552e-05,1.825418236524672e-06,0.0,-0.854320413646972,0.25779472123048436,0.022336245692102533
3.1407676407519e+19,4.781447686644131e+18,53814.72192549104,36572.21746146776,1665.0255574674175,4558307737667.003,70752222193761.78,1.1043457953917254e-05,1.8495797647173161e-06,0.0,-0.5760760916914721,0.20995346543164567,0.026216496916645123
3.5983707435672035e+19,4.989908593889447e+18,57090.22224785404,37216.65117506521,1447.476651350509,4426273765212.444,64177647144436.15,1.0656349840571183e-05,1.7979256807933242e-06,0.0,-0.4437088193826123,0.18883809580512012,0.028606134288464143
4.3930560176744e+19,5.369226491591022e+18,61263.39586936239,38429.913514911386,1251.9455924952863,4367028823453.662,58226401686678.48,9.8051188103388e-06,1.6562899906632364e-06,0.0,-0.33286290377535976,0.17682285633161662,0.03288421482715249
5.663127388981995e+19,5.843933703350515e+18,64855.99159872407,40660.399847579625,1040.865147767898,4386128624998.336,55861461286671.31,8.461764051923795e-06,1.4170528893026513e-06,0.0,-0.23990442422505368,0.17295809677194882,0.03983655538660945
7.17017275664425e+19,6.344523467104569e+18,66285.4994287401,42888.385370904514,890.4047891547568,4553301450680.136,58539322338576.07,7.069609489653652e-06,1.1809004319210642e-06,0.0,-0.17931026911919742,0.17413383583839956,0.049303199386099686
9.250891990623452e+19,6.96795423181892e+18,68079.9288740971,45341.971458837805,769.8767781315773,4756015104041.609,60462725733362.78,5.804913747071164e-06,9.67784104140944e-07,0.0,-0.13327737405600315,0.17676286704590555,0.06213827099425822
1.1766335934332486e+20,7.565725738702169e+18,68781.05726275449,48056.78819676608,669.5755119755969,4991567161338.842,64483263484668.58,4.731360217107979e-06,7.905063606329665e-07,0.0,-0.10014717010719831,0.18133997636434196,0.07911996189500477
1.4220181296363661e+20,8.078656233584467e+18,69210.3133803051,50065.11584016505,593.9222350519299,5198746191809.018,68763304768261.03,4.029534432308394e-06,6.677272224514121e-07,0.0,-0.08254332376896466,0.18791362048772367,0.09255023460642493
1.6422798347546876e+20,8.4761649932391e+18,69457.286308497,51598.54352753045,538.8537969667173,5357723575069.215,73081913332517.4,3.5765696228744733e-06,5.873414644641474e-07,0.0,-0.07179649846116669,0.194348316560713,0.10365856496264174
1.98309832502029e+20,9.204727395465661e+18,73546.46477588781,52955.504001976544,496.0987686219679,5427214112727.698,69165722265701.63,3.2311190446923795e-06,5.192044271810093e-07,0.0,-0.0625994345459753,0.2009224555385422,0.11374840853588833
2.3731358798923973e+20,9.925459091784598e+18,78903.40358405457,54346.5664737557,452.41284527204255,5398662710983.449,63436962054374.19,3.0096287401640474e-06,4.7459581932007374e-07,0.0,-0.05302789155027924,0.2012480307812486,0.1245550930490647
2.9179063006036804e+20,1.0945201932923556e+19,88368.07596250548,55521.12516483255,418.8644339728985,5275000920419.64,52965146562634.6,2.8776701254809215e-06,4.445037855564761e-07,0.0,-0.043610889584960746,0.19714553217773073,0.13711278812456934
