h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
9.10911295277828e+18,1.201290789238765e+18,34995.215438285624,11556.30784240965,5212.512780230653,2170947150772.3374,362950445331940.1,4.8202019638156603e-05,1.5663565679248386e-05,2.976772884549041e-06,-0.12712968127440952,0.17062513986212574,0.8628711691426361
1.6353209866678522e+19,1.825067370118349e+18,40453.501072526145,13724.705745329578,3687.3614281940977,2803142500679.614,356342404835982.56,3.109333116799537e-05,8.036069327649855e-06,5.8435565656882155e-08,-0.14268536777023208,0.19657967440720714,0.5586326926669458
3.0102014544894906e+19,2.855805278958954e+18,48669.02049566411,17017.95662335623,3479.574277429888,3572943801182.0396,310810836978914.7,1.9830774449625084e-05,4.7527908902560016e-06,3.784180534678481e-07,-0.12038504169616181,0.20935606559614334,0.6036655594652253
4.758440379364802e+19,3.984683789001891e+18,55922.87636318954,20202.827013198774,3308.624642144132,4243242453536.282,273966985603210.78,1.3996332828636496e-05,3.206501114424843e-06,3.4981544078733266e-07,-0.10216204625655814,0.21405702726916226,0.6486014814608653
6.403431374851473e+19,4.908397309440082e+18,62818.05518144668,22495.80302816907,3057.041015100152,4558393290295.812,229629961669560.12,1.1455833913592205e-05,2.371731819985626e-06,7.634713051941211e-08,-0.10814916222634254,0.23648986400622146,0.5558984533472773
7.404701876648339e+19,5.340047115600124e+18,66956.19086751659,24470.83809449661,2744.6147580786082,4560094182054.362,198679607309544.47,1.0509280088967245e-05,1.90908274105425e-06,0.0,-0.13858391077318946,0.286514801435886,0.41854763986753324
8.00710714682703e+19,5.507994496587768e+18,69499.48012148363,25535.615965189463,2459.9139841670954,4462441505922.995,179732001343141.16,1.019854103659417e-05,1.80150894173875e-06,0.0,-0.12792995230277238,0.2729887029984273,0.39136360801231723
8.281944661037883e+19,5.475738917136428e+18,69111.35855299361,26267.25443304978,2105.4247421286314,4394931418405.6006,179742877480581.4,9.98777002640098e-06,1.7695181909555197e-06,0.0,-0.10672409423591543,0.23819449151387093,0.3828735632048689
8.894002071071464e+19,5.625951042512224e+18,70635.92343299378,27188.005492292654,1870.4052106508277,4348862395581.6035,169534532076589.66,9.580640567399772e-06,1.5832360368084131e-06,0.0,-0.11546814860095533,0.25281989308973873,0.32460081196272894
9.651889992750357e+19,5.840498420781899e+18,72906.93565801063,28128.621709128976,1729.3870961817993,4307580930891.778,156146975878633.53,9.144271852601085e-06,1.3915046067562699e-06,0.0,-0.1384051844292053,0.292883109680136,0.27244189139565883
1.0571565510523039e+20,6.072045432879699e+18,75655.31414381138,29529.87930153651,1613.3736213371674,4235995795751.674,138736400577986.73,8.664256434603693e-06,1.2804786561859313e-06,0.0,-0.1349755390159945,0.298620483112788,0.2613360619282227
1.1147549522021138e+20,6.142077726439204e+18,77109.44114772392,30304.44895123386,1482.3469330052128,4143266873377.517,129169236746917.69,8.457437284872343e-06,1.2746831598346267e-06,0.0,-0.10640558566868216,0.25885262399892295,0.2777102133311082
1.1624082821437584e+20,6.153868288328571e+18,77957.37645801094,30876.881109603735,1330.5744429170134,4049825543018.942,122827781581795.14,8.315717989530158e-06,1.3112371424761182e-06,0.0,-0.07841135856858918,0.21090928785793514,0.3055426151930258
1.2536381670538761e+20,6.339683008189044e+18,81367.1057723775,31423.390580538013,1218.9950846121142,3945718424657.3584,109024782988163.55,8.136965132923835e-06,1.2946766359529065e-06,0.0,-0.06619536045754837,0.18970652172277608,0.3106878581145419
