h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
1.3342876770600452e+20,1.34810232492302e+21,22690.29505176274,92177.87886423715,175079.02085387803,2015396302293.6199,885890222201.8792,9.308110244375999e-07,5.40048079167351e-07,0.010521600762193571,-7.845358634018688e-05,0.13753881332763115,1482313.628814563
2.3808243351659895e+20,1.6615744008677538e+21,24117.200097394525,91827.17816626764,101516.79089195999,2323455020012.015,911164101934.8859,7.471615390062284e-07,3.831877192352594e-07,0.006754669850649127,-4.574749465456887e-05,0.14387672741878632,1998192.883563509
3.611880574563665e+20,1.9259516606227074e+21,24768.15628311957,91423.04304305914,63249.84975815047,2604811326153.1455,977358008288.7573,6.292639305751069e-07,2.952581766304188e-07,0.004640584699611178,-3.0468070849396015e-05,0.14183150783982298,2344670.493461423
4.39795125261522e+20,2.0571388332233906e+21,24386.12938653684,91024.19722492826,44455.97511417313,2807198210502.464,1096380653940.2052,5.670094252822272e-07,2.3288753776983643e-07,0.0034084268716677996,-2.9846137480228558e-05,0.15394018546987664,1965584.9056973555
4.726757079478856e+20,2.103469020297868e+21,23240.730561446497,90574.70356544088,33622.23526317375,2989574925877.2495,1298686088359.6956,5.243522584531672e-07,1.89292089538411e-07,0.0026208297467324873,-3.4556741656229465e-05,0.16869332551616714,1441638.8419238029
4.8899628985261484e+20,2.136043382135932e+21,21810.14273391654,90076.89700767839,26885.724526620725,3208543556128.109,1600657929482.185,4.819186074452594e-07,1.5887011462111884e-07,0.002098173645673007,-3.954521769046817e-05,0.17803523832743287,1110235.345903921
4.723252359530838e+20,2.114715350836755e+21,19914.897761699158,89560.23796118885,22450.7023065363,3449365624392.5996,2088381830285.4075,4.459016229987479e-07,1.3644435761020926e-07,0.0017396852240831526,-4.795973583900412e-05,0.18656120964803968,829821.6588370173
4.553301755100631e+20,2.1000080704815188e+21,18108.836329729656,88972.96563129181,19048.203539816757,3730902505736.089,2768872615524.6816,4.091700603085224e-07,1.1822087183058282e-07,0.0014581894158846168,-5.6607377312667217e-05,0.19188321666222374,644677.5914599474
4.3167121828080465e+20,2.0784860945911453e+21,16381.346990736176,88371.18568911728,16717.76774153735,4042135587513.0273,3717032317665.23,3.7518976834176437e-07,1.0234174470551779e-07,0.0012479591259960407,-6.948275643416141e-05,0.20216722345969587,499244.1677463343
4.18996370343858e+20,2.0781277790475864e+21,14988.639545725031,87705.39915061856,14732.421524801961,4369352964802.7183,4873748543938.857,3.432715916161586e-07,8.995273973364953e-08,0.0010780175174330583,-7.948756408119327e-05,0.20723335171320786,414085.7252244645
4.0875934141687864e+20,2.0839800895865265e+21,13733.378905507932,86980.255550121,13047.007637789946,4726277549527.178,6386370661771.534,3.1324152763090794e-07,7.968779404715651e-08,0.0009368294015053519,-8.816989832557144e-05,0.20924108754043658,354617.2620375491
4.2754919235116466e+20,2.1435763407066998e+21,13342.794585374422,86224.65025638758,11460.645654058848,4943121072332.738,7202205566399.674,2.9293891639521595e-07,7.060960922149149e-08,0.0008139350510931868,-9.457142187533515e-05,0.21734319481095596,309331.827690536
4.465442117193772e+20,2.2012419185168773e+21,13044.639173065802,85394.76838818647,10094.614446860081,5123415273969.523,7963862437091.483,2.7627565234679984e-07,6.190475262953319e-08,0.0007105104868284255,-0.00010709298090666493,0.23511447812922132,258837.9340013492
4.439601253228213e+20,2.1578858636631424e+21,12461.249973616132,84520.33683322144,8683.82003510748,5184755450273.783,9015988968506.01,2.7096700807968923e-07,5.444708497067364e-08,0.000647864863749216,-0.00014021148322280712,0.2800205958877879,198066.29744058053
4.615677115771435e+20,2.138478856545634e+21,12276.589223617657,83584.43191273014,7446.345944703977,5138523392787.056,9413793604872.982,2.701106760852026e-07,5.0590398537166e-08,0.0006049635928430796,-0.00015326358484601816,0.3073004442736551,175908.35158619535
4.8399186182329663e+20,2.1146736835762746e+21,12032.27999711661,82594.233883526,6276.915770933428,5104175059031.632,9968185634827.195,2.6864344274897755e-07,5.111929595037622e-08,0.0005521843308618544,-0.00011515514734054621,0.26373800509623896,194655.6558214936
4.936747633182448e+20,2.064792890107429e+21,11568.358834510873,81556.85857007383,5191.521348153574,5100105960596.246,11048288559695.21,2.6659434118575113e-07,5.056313705695424e-08,0.0005019539800455419,-9.707783207488891e-05,0.23807180196875477,196867.3028329158
5.0725576703679155e+20,2.0432412241302074e+21,11294.50521345551,80440.15717831111,4387.112640544315,5080275886521.353,11863293540592.453,2.63872073011904e-07,4.539161048712195e-08,0.0004566671606770255,-0.00011488134052781391,0.27045129253943434,160406.19420594527
5.241305379653696e+20,2.0280067560847872e+21,11072.086398218753,79274.45717431177,3801.9361582952356,5052031840108.09,12631907541121.273,2.6118516542670265e-07,4.0654392791022365e-08,0.0004344992868417959,-0.00014738225437898494,0.32954219623347253,132131.82140095945
5.492634949016073e+20,2.0064462004808036e+21,10871.288227166056,78050.7253776189,3247.012794502749,4996236283606.188,13356100110608.191,2.600515597542919e-07,4.105482095422776e-08,0.00040058701641833375,-0.00010996171489132942,0.28560782970019066,148145.93226020067
5.8568335736778844e+20,1.993874741980133e+21,10741.257270355109,76762.86691360954,2665.112791873911,4927857460283.371,13934619857401.06,2.590153647077388e-07,4.3799734383695605e-08,0.0003640004738263083,-6.766761577652583e-05,0.21611430473455973,184931.2605130085
6.652553789792942e+20,2.0771721846358527e+21,11086.471569549069,75407.65925359222,2195.8073361669635,4873621453103.622,13385337084374.225,2.5295098036074514e-07,4.3471181564885704e-08,0.0003246884557820936,-4.98159757305968e-05,0.1870719256027732,206619.1059486667
6.80581327089442e+20,2.0796846821460998e+21,10519.440889545107,74015.03639676361,1834.7116285915952,5037055030638.458,15919662793614.938,2.3953182059633233e-07,4.0351848181535394e-08,0.00028724411624958177,-4.7118678829032453e-05,0.1798554656927379,194184.83496592913
6.702201429834081e+20,2.0850005018574935e+21,9316.720620590208,72553.07302505408,1594.8111383596097,5580302667460.725,23344746384994.117,2.1133860058697458e-07,3.4773572494160246e-08,0.00025012648704224316,-4.9815534674163386e-05,0.18442161272270255,179203.3924817312
6.574929143253914e+20,2.0848938594583632e+21,8160.732900058836,71066.45147696542,1401.210508843207,6233726834851.508,35328367505681.65,1.8506087034205332e-07,2.9519736793713617e-08,0.00021942306657772606,-5.438651013403862e-05,0.19529773247681614,165820.4698115035
7.122098319030675e+20,2.1872050873426436e+21,7952.2010102180975,69503.23851472526,1232.4761677263566,6561230148032.16,40803474861064.15,1.690406575228656e-07,2.5368840633047168e-08,0.00019079436935624916,-5.7209068668667304e-05,0.20910237034102816,152003.04200301113
8.581940134752675e+20,2.4215388663287455e+21,8696.897182337541,67920.94533179105,1098.9392435017594,6493465295775.902,35215732443707.805,1.612108575330308e-07,2.352938731615985e-08,0.00016756127952283765,-4.800246446532828e-05,0.20065388825034838,158594.52803680973
