h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
1.3342876770600454e+20,1.4805241503662807e+19,459245.64966367104,92177.87886423715,175079.02085387803,2015396302293.6194,885890222201.879,8.334941419712085e-06,4.8358571025816865e-06,5.538452966783361e-06,-0.03213827901037226,0.13753881332763118,8.8332489518781
2.3808243351659902e+20,1.8224709192390009e+19,488539.49260190903,91827.17816626764,101688.92252530345,2323455020012.015,911164101934.8859,6.316505524178747e-06,3.2394699392132282e-06,3.579910608746826e-06,-0.018772101585010696,0.14387672741878632,11.887266841470222
3.6118805745636665e+20,2.1093452782502978e+19,502217.85750169615,91423.04304305914,63481.41899924378,2604811326153.146,977358008288.7572,5.2008711907816085e-06,2.4403110842161456e-06,2.4644841343590845e-06,-0.012526850663677008,0.14183150783982298,13.921148276768948
4.3979512526152224e+20,2.2497432457755345e+19,494952.2517038111,91024.19722492826,44705.523657453494,2807198210502.4644,1096380653940.2051,4.778807237942861e-06,1.962797444799494e-06,1.8006793991144908e-06,-0.012295013116327564,0.15394018546987664,11.647725620078447
4.7267570794788585e+20,2.2966183412402418e+19,472223.90688984445,90574.70356544088,33885.44204664229,2989574925877.2485,1298686088359.695,4.658149267173351e-06,1.6816000960236454e-06,1.3703570725857906e-06,-0.014266885462053404,0.16869332551616714,8.524134054376454
4.889962898526149e+20,2.3279033363140194e+19,443699.14496494614,90076.89700767839,27162.647458871346,3208543556128.109,1600657929482.185,4.585113766793329e-06,1.5115364678340798e-06,1.08415512259965e-06,-0.016366436833457922,0.17803523832743287,6.548548765958662
4.723252359530839e+20,2.3002448431382495e+19,405661.0551400491,89560.23796118885,22740.006535596414,3449365624392.5986,2088381830285.4072,4.670799369554877e-06,1.4292484858411804e-06,8.83690493894545e-07,-0.01989973311211713,0.18656120964803968,4.8820753825080585
4.553301755100632e+20,2.2792434788188357e+19,369411.75031141075,88972.96563129181,19350.158704746747,3730902505736.0884,2768872615524.681,4.742137325833364e-06,1.3701383932579284e-06,7.259777116296591e-07,-0.02355664069498404,0.19188321666222374,3.781746689052379
4.31671218280805e+20,2.2507871080524083e+19,334676.1357938867,88371.18568911728,17034.082421152067,4042135587513.0273,3717032317665.23,4.837063226368593e-06,1.3194216143616455e-06,6.046188020509846e-07,-0.029001957476513483,0.20216722345969587,2.919798707569003
4.18996370343858e+20,2.244733351184106e+19,306737.7361645808,87705.39915061856,15061.710842170702,4369352964802.7183,4873748543938.856,4.870723018934077e-06,1.2763505362447492e-06,5.086281648337179e-07,-0.0332896456931457,0.20723335171320786,2.4136286869810175
