r,v disp
1.087921325776271,2291212.7303093676
1.8534955916271183,2176175.2947411677
2.578776474169491,2027331.6892441318
3.3443507400203387,2114919.433911463
4.109925005871186,2135138.8669951144
4.875499271722034,2083610.5353943836
5.5604867735728805,1993816.1958796706
6.326061039423728,1923409.2915026906
7.091635305274576,1871908.9892674456
7.816916187816948,1907227.477747196
8.582490453667795,1723365.912798221
9.307771337518645,1638787.0793037969
10.073345603369493,1497360.7439738335
10.79862648722034,1465918.3477655968
11.523907369762712,1472022.7237023718
12.329775018922032,1409003.2604087389
13.095349287389828,1344444.9847288833
13.820630163389827,1396536.2193967013
14.545911052474574,1348656.6515016637
15.311485317016947,1317459.0731786846
16.036766206101696,1259805.0909909124
16.80234047064407,1276226.1298184628
17.56791473518644,1226123.9363944684
18.33348899972881,1204929.627275984
