r,v disp
0.9825454545454544,2142637.695907829
1.2071272727272726,2072649.3725184542
1.4597818181818183,2065042.388208575
1.7264727272727272,2045670.267330942
2.035272727272727,1865083.109677146
2.3581090909090907,1792763.2542064309
2.7230545454545454,1812969.4195208498
3.1301090909090905,1898617.4848968158
3.5652363636363638,1886427.236710615
4.056509090909091,1926543.598203533
4.589890909090909,1905644.1805394574
5.179418181818182,1802309.6812819187
5.8250909090909095,1691829.2443947894
6.526909090909092,1645334.9388771886
7.312945454545454,1570778.0532188772
8.169163636363637,1505350.4298660308
9.1096,1353381.583861173
10.14829090909091,1117629.8734152934
11.299272727272728,1097329.2797253998
12.54850909090909,980949.5861956865
13.93810909090909,981307.5668779644
15.44,872945.9892268856
17.124363636363636,830329.2691819689
18.94909090909091,740592.2758908216
