r,v disp
1.087921325776271,2109798.5256987396
1.8534955916271185,1971386.9187855944
2.578776474169491,1795483.9674349898
3.3443507400203387,1897887.149844553
4.109925005871186,1928187.692090064
4.875499271722034,1854046.2013777243
5.5604867735728805,1748839.1916002114
6.326061039423728,1659244.2656358713
7.0916353052745755,1587807.3731896682
7.816916187816948,1626637.2292728738
8.582490453667795,1410270.439044372
9.307771337518643,1291569.2638857726
10.073345603369491,1123396.7468554396
10.79862648722034,1078996.4989851888
11.523907369762712,1086958.2004303462
12.329775018922033,1011245.5608736974
13.095349287389828,926071.0461487605
13.820630163389827,986731.410998366
14.545911052474574,930589.1337036322
15.311485317016947,888768.2561906038
16.036766206101696,820948.653983684
16.80234047064407,839926.7839221596
17.56791473518644,784613.6424576059
18.33348899972881,749425.1215848295
