h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
2.2228295987495578e+18,4.963865053320667e+18,108681.98727312897,13856.225541594175,13397929.96591977,2888498662790.8335,21067342882153.914,1.5614727663888583e-06,5.925091215623408e-07,0.0,-27.397283851548156,0.1630946452847017,0.19569752934123244
6.520221621341093e+18,8.484289152154476e+18,141129.6601006411,16386.642698247248,6854507.559460605,3735248973932.7075,23733674157020.0,1.0875180530773512e-06,3.270952826409114e-07,0.0,-14.556584531290092,0.1906339589535775,0.25024617997362086
2.2774277851603636e+19,1.552188877735647e+19,196506.09453502708,20248.89359404853,4184320.2967603565,4809708342001.529,24577917657874.984,6.997357887053862e-07,1.9599451802674716e-07,4.891274269099202e-07,-4.615447486130422,0.20363805232370233,0.6527751028231612
5.896423015469026e+19,2.427141973970817e+19,252300.98073989915,23994.129647885235,2790391.8192652045,5728880030341.627,25209607382707.11,4.977052460749049e-07,1.3337886163458834e-07,6.769911779053814e-07,-1.8284047363195601,0.20863335906278427,1.3781805506285434
1.1617947678014187e+20,3.285794258382913e+19,306994.1040306642,26693.746451927684,2001278.8218036587,6244057613837.735,23307250439908.402,3.852208324938604e-07,9.38761926195197e-08,5.49071735204034e-07,-1.0748207723617909,0.2313370243067508,2.030763550492512
1.6907781966419375e+20,3.742825051993296e+19,344034.99867162964,29020.720675815664,1488448.9379437275,6220372095078.566,22111430543302.254,3.6024753150465736e-07,7.674657972693362e-08,4.602324087460613e-07,-0.9572403938501215,0.2819633859804107,2.083540634303454
2.0700127601505128e+20,3.951974494354866e+19,366713.6345609053,30275.150285920754,1198080.4369989845,6068029314723.984,21110994395058.805,3.541959521507561e-07,7.324437118439504e-08,4.1646161376365387e-07,-0.7246755517241611,0.26886536798879596,2.2977690125593235
2.144341762917858e+20,3.862082582012001e+19,366353.8246110277,31136.67180421906,965104.3527685372,5847626505406.369,22259976627379.26,3.8066220624716345e-07,7.808568581607114e-08,3.707405769045274e-07,-0.5952086596149921,0.23473311902245753,2.1792884924697726
2.4929576437429436e+20,4.004101360719484e+19,381036.59306590393,32221.744160596947,784766.5998196312,5737777750494.624,22120569643693.48,3.781651479705362e-07,7.200552821950297e-08,3.2455940628832483e-07,-0.5642570940793198,0.24976610286782644,2.0347313880926587
3.0082517528967034e+20,4.237694175529803e+19,401718.3081269718,33330.701798428054,660696.8763732815,5672315336970.268,21381791704558.203,3.6330438548063757e-07,6.359795098064641e-08,2.9430381598916365e-07,-0.5696147268818852,0.29005244325014845,1.9716254236311372
3.789116933322516e+20,4.515712536709597e+19,428329.8418394672,34983.86631739011,544836.9447501465,5564266235621.08,20289114990940.96,3.4680509257872087e-07,5.8875940049849713e-08,2.766658386781177e-07,-0.4423722078558368,0.295967371848511,2.292274951798736
4.283081567826895e+20,4.607582727014485e+19,442497.7784206057,35897.36082050338,464810.3591033279,5416231293827.34,19729238895863.438,3.4486696864067545e-07,5.957307390906903e-08,2.590717315373234e-07,-0.31029296490251945,0.2563877955219645,2.665175737880033
4.653707494355615e+20,4.6210011675924546e+19,451040.52963705926,36572.21746146776,393588.3512716611,5256126916816.757,19490418043559.5,3.491164352758692e-07,6.288651838016619e-08,2.4116401470738297e-07,-0.2125418417916077,0.20865575133452585,3.072582420832446
5.64714088996947e+20,4.9073460733747405e+19,480462.63965575595,37216.65117506521,334524.79305345326,5172428288266.288,17770188022001.2,3.2620748128859617e-07,5.9603559936614236e-08,2.2266485901525285e-07,-0.14910925982538772,0.18750534322828472,3.7302685105420386
7.32340131175431e+20,5.36661692516851e+19,516342.093365565,38429.913514911386,281350.94248010207,5178911209489.508,16313503227194.254,2.928646115159359e-07,5.3982789885731107e-08,2.0355171602102674e-07,-0.10090171532836231,0.17543055086045686,4.824341021794946
9.384977742433301e+20,5.764960108843868e+19,538202.6516955978,40660.399847579625,229208.58007813318,5214067630907.32,16183182577774.857,2.6768792840690365e-07,4.897525021371443e-08,1.8343213729355718e-07,-0.0715107249179183,0.17160126282804936,5.957655950018294
1.1105025828088064e+21,6.033780879139935e+19,535808.0697064752,42888.385370904514,194988.88427991242,5357056325426.675,17689431212600.266,2.5026992070536373e-07,4.5428921799637934e-08,1.6634854967218868e-07,-0.057465408631604,0.17287461813850652,6.787421851550158
