h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
1.0270895881241377e+19,2.5124646354661064e+18,89929.11899174501,87508.49021463448,110861.42868553908,1766889517472.96,357860800425321.4,5.832581114514225e-05,1.697891561399772e-05,7.176695361355863e-06,-0.5374350136833053,0.1751798223905268,0.9107287765647532
1.9129404213202526e+19,3.8697142876759875e+18,104581.92620810296,86067.69247231729,85029.28473441595,2299030082247.666,349829094647953.44,3.7161100127333066e-05,8.659336688414871e-06,2.3834519064138276e-06,-0.5715879891254997,0.1999524895725444,0.6862358792470464
3.766121883922278e+19,6.208792758958747e+18,127210.931189874,84766.37162045739,78874.33233300652,2971891372646.1733,302725659536196.94,2.3170323656808836e-05,5.046551817237105e-06,1.8359131213165025e-06,-0.4370441441693595,0.21225250454682268,0.8298538578698792
6.384466735109679e+19,8.891672639155449e+18,147850.33234387074,83454.83063485674,73674.6291276616,3581414978090.983,264654576408263.75,1.5973021329173692e-05,3.3517591620199524e-06,1.4090797176447348e-06,-0.3348050474115688,0.2165650393785644,1.002267322750629
9.23705956971474e+19,1.125252721366638e+19,168057.52957522447,82202.34268980593,66827.0447781134,3906147752494.871,219942135497125.5,1.2758796453858044e-05,2.4397765203380478e-06,9.973773073500827e-07,-0.31876089749150216,0.23854581763547636,0.9697096305961098
1.1214144719484384e+20,1.2466089518207556e+19,180558.55994881492,81004.60527099432,59257.64267807838,3947586191708.8345,189211008863116.75,1.1514392395627664e-05,1.9431641431062556e-06,6.682742861291279e-07,-0.38037165991071453,0.28823123012982366,0.792060977484829
1.2483582675076247e+20,1.2997943327856957e+19,188307.90162342304,79976.17599418177,52719.32643008159,3886571751891.0947,170582931970634.1,1.1065301178061255e-05,1.8215773381074667e-06,5.906661799914654e-07,-0.33652176946649975,0.27449858872396316,0.7774722862941558
1.2846382183032667e+20,1.289729535285338e+19,187100.29648389565,78871.85333895605,45180.83822392136,3823692591024.8315,170695649733590.47,1.0855237426460454e-05,1.7912094487337284e-06,5.260249269759611e-07,-0.2828436336135183,0.23958372271412695,0.7541427622357981
1.4050161757210075e+20,1.3341610429754067e+19,191799.44083137333,77812.04858371787,39950.98298026943,3798098847323.1646,160655403367413.4,1.0348900517565047e-05,1.5962587414911787e-06,3.7361412904105136e-07,-0.2979394575594992,0.2540516275564399,0.6592127962677522
1.5686858599862318e+20,1.3997784198220392e+19,198887.19188283655,76846.44506163755,36672.33911432087,3784468176105.14,147475213732051.7,9.783523556660819e-06,1.394131139311065e-06,1.8764400636017392e-07,-0.342572482978622,0.2939828275896039,0.5802249927784724
