h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
4.5072733960313674e+20,2.2606793248475677e+19,400430.9820398192,87508.49021463448,39642.28295566661,2840186003317.924,1186599424904.9714,4.741646672691937e-06,1.8410430731079892e-06,1.6463719720037312e-06,-0.01316516903073498,0.16106074940923545,10.197866446123708
4.62875625845405e+20,2.284974521174426e+19,373686.5960758571,86067.69247231729,21580.288841823556,3501683372590.434,2336134492788.038,4.708153651572846e-06,1.4112057390915686e-06,8.543795525342263e-07,-0.02132771561803536,0.19010392621730327,4.468917659683622
4.2447884427288845e+20,2.2491341266125378e+19,339970.7753271258,84766.37162045739,15992.824250493586,4167122226822.018,4330454027604.2983,4.8417560003311675e-06,1.2907493533955927e-06,5.633447031988412e-07,-0.03127233828483258,0.2050932672025002,2.6429668248721554
4.1867803547063386e+20,2.277221825004894e+19,358981.2627486737,83454.83063485674,12658.784098851273,4761340423327.131,6717071810148.258,4.795317097314144e-06,1.1885552196563445e-06,4.021334426236788e-07,-0.03762988894439529,0.2111531961810733,1.9421350637919021
4.478530734254071e+20,2.3618753273966895e+19,364360.7393176774,82202.34268980593,10307.967147849247,5071605849054.343,8019173522621.014,4.597664259049807e-06,1.0184778557292379e-06,2.9402890001365224e-07,-0.04544185151147673,0.23434427482624023,1.4578570428326059
4.526065693209868e+20,2.290607080571264e+19,350040.9304448126,81004.60527099432,8318.357318841514,5095967928512.493,9165284569513.662,4.8232139956471254e-06,9.326517230509994e-07,2.2216387786832916e-07,-0.06080042943566045,0.2848462596865925,1.063187877852133
4.7672928112336706e+20,2.2609407216682164e+19,329937.17017334903,79976.17599418177,6959.146075708619,5053294060124.318,9639256935208.836,4.937654573913703e-06,9.292113570052639e-07,2.0145194750226062e-07,-0.05371308614088035,0.2714667439626795,1.0557142096480214
4.86221561289039e+20,2.1808037310132077e+19,312798.20797892637,78871.85333895605,5653.795485211958,5035366639674.374,10809413744286.3,5.216691868224005e-06,9.862840421429518e-07,1.8649432747754375e-07,-0.043068872788529965,0.2368337774894001,1.0907410652293448
5.008055496932867e+20,2.1467246860203893e+19,299122.95370545535,77812.04858371787,4773.850979942236,5024323550015.845,11659010281059.174,5.36245597417538e-06,9.43728619615456e-07,1.5363417345894252e-07,-0.04636120429655832,0.25168687345092466,0.9403680779646363
5.18832018557127e+20,2.1359986527410192e+19,306251.10398147133,76846.44506163755,4217.139868313602,5013078614035.002,12249238567637.502,5.430974076909821e-06,8.757570157307278e-07,1.1959517719583877e-07,-0.055878387998487385,0.29192316314704003,0.7915812797019316
5.3422351553028286e+20,2.1035770036064616e+19,265356.55723487795,75865.20977510513,3716.1138517584245,4980233294323.645,12974972916723.818,5.448475086543711e-06,8.481227060717436e-07,1.0636286771772883e-07,-0.055182335693428064,0.29788126016283273,0.7600394902682381
5.5545502593097486e+20,2.079163795511696e+19,242893.8812451832,74969.46493844982,3283.973326849153,4929246134058.432,13436716096928.486,5.456732437913175e-06,8.684192973479773e-07,1.1529570179294992e-07,-0.04252690128070245,0.25831150010331794,0.842126543011273
5.7992765980762427e+20,2.0553309138926715e+19,211157.9279738296,74057.54871697648,2849.2264063757334,4880151358069.826,13931562067191.895,5.46256568803177e-06,9.150096637937356e-07,1.2223336768243318e-07,-0.03029231975917248,0.21062688499663057,0.9806205997222817
6.283218644304911e+20,2.0950069231800517e+19,202719.61774952328,73223.62705736732,2528.4281613533444,4816535929335.628,13408572363716.441,5.434764236683791e-06,9.222547484608357e-07,1.1867255452642518e-07,-0.024664733922266077,0.18965987622257913,1.0549678596791983
6.765371127449712e+20,2.1449970497336242e+19,204128.11953872506,72417.25650338444,2275.5630217552307,4827386017268.821,13375548824138.957,5.3190400126011606e-06,9.054611918871078e-07,1.1275579011431442e-07,-0.021402386057444038,0.17788769845958258,1.1006274373656655
6.808138334340501e+20,2.125739581265698e+19,189825.2040207113,71551.80057719721,2040.740156186722,4923204103233.565,15045129189375.584,5.169598489991999e-06,8.685011314353934e-07,1.028161324566377e-07,-0.020943693232544726,0.174421609253258,1.0458865335962317
6.701599023879857e+20,2.1056673996022317e+19,173768.32184034024,70757.71511130211,1889.8911423678092,5169058807093.735,18419486052077.08,4.886387159985948e-06,8.121982640018596e-07,9.371029125044801e-08,-0.021559573304286563,0.17596486165293784,0.9933027939794222
6.721156992254915e+20,2.1166752799122498e+19,185085.89067776635,70029.30499696257,1774.267363515779,5470341827444.536,22353263650598.27,4.563700976240252e-06,7.500334622911988e-07,8.534668632025892e-08,-0.022136063804069146,0.1789396249762708,0.9594591444324715
