h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
3.410400034730421e+20,1.6935098813199692e+19,182057.03005209498,47322.10112433664,14306.196919165159,6029309697747.302,23626692295727.84,7.167388249392097e-06,1.586195107879352e-06,6.962012111210381e-07,-0.059769780753993675,0.33830241543312994,3.792897426347669
3.7644981919008385e+20,1.7605538369613357e+19,182419.07223011114,47047.14363138354,11187.14725441211,6258001655131.989,24691222403690.684,6.806258137089379e-06,1.5919398679633565e-06,5.594898111911254e-07,-0.037869367507455565,0.24384796103837597,4.344594092467177
3.9968078824614035e+20,1.7887825199253846e+19,175832.1841941317,46777.033737181344,9144.987230472214,6599912169643.106,28325716123436.3,6.4125115710236625e-06,1.49860343525287e-06,4.687998837677135e-07,-0.032809678800749156,0.2183536252359827,4.319093748949263
4.209633377774924e+20,1.7983511271748018e+19,171115.90997489262,46512.38722758655,7716.742307890973,6822393553371.196,31237175285822.0,6.18761684840804e-06,1.3708998355365835e-06,4.0266199986707606e-07,-0.03321911862658388,0.22094200741063894,3.9127452964785836
4.5657205344208106e+20,1.8340893157888936e+19,175203.63592409625,46251.12049244543,6629.036526859631,6800739976089.203,30004141396031.992,6.162603006703595e-06,1.2785751959533727e-06,3.4963080243223073e-07,-0.03355256270664592,0.225201928223561,3.4967609125015255
4.816644428996189e+20,1.85717451394573e+19,171993.5452300176,45994.207585708646,5908.666638969714,7020952867568.477,32462427456358.73,5.942199283335883e-06,1.187156172094876e-06,3.1389461127040506e-07,-0.033564228294261554,0.2298403266781815,3.3550884171146387
5.005630221993414e+20,1.8820694227077255e+19,162156.9488739343,45730.23554341374,5362.895068183231,7554439324839.314,39694463731494.375,5.497196899731101e-06,1.104317153773565e-06,2.8709387804153733e-07,-0.03125928216191303,0.2244157605787376,3.558216066672717
5.22480978587754e+20,1.9216562477088096e+19,152618.2780931204,45481.859120491725,4968.5495977844075,8204431724596.438,49129085984508.77,5.0266519489088615e-06,1.0432405772162085e-06,2.67456272634062e-07,-0.027419017724833267,0.21167692219260908,4.0385911449134095
5.5159661049331155e+20,1.977626966524285e+19,145313.12518304714,45237.486277281154,4639.828022091208,8878585538427.04,59190236305519.15,4.601375710405259e-06,9.890937436142165e-07,2.4978210327384857e-07,-0.02380498264072674,0.19905158323367908,4.628117057560204
5.8677251780846984e+20,2.0477892032919716e+19,139150.27844690802,44997.01060061839,4363.415343106199,9613401253822.795,70525749964307.2,4.201809038503083e-06,9.383366051976658e-07,2.3372013277108814e-07,-0.020540433639857646,0.18703717011174967,5.355394432618177
