h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
3.410400034730421e+20,1.6935098813199692e+19,182057.03005209498,47322.10112433664,14306.196919165159,6029309697747.302,23626692295727.84,7.1673882493920986e-06,1.586195107879352e-06,6.962012111210388e-07,-0.059769780753993695,0.33830241543312994,3.79289742634767
3.7644981919008385e+20,1.7605538369613357e+19,182419.07223011114,47047.14363138354,11187.14725441211,6258001655131.989,24691222403690.684,6.806258137089383e-06,1.5919398679633567e-06,5.594898111911258e-07,-0.03786936750745558,0.24384796103837597,4.344594092467175
3.9968078824614035e+20,1.7887825199253846e+19,175832.1841941317,46777.033737181344,9144.987230472214,6599912169643.106,28325716123436.3,6.412511571023663e-06,1.49860343525287e-06,4.6879988376771415e-07,-0.032809678800749156,0.2183536252359827,4.319093748949264
4.209633377774924e+20,1.7983511271748018e+19,171115.90997489262,46512.38722758655,7716.742307890973,6822393553371.196,31237175285822.0,6.187616848408043e-06,1.3708998355365829e-06,4.026619998670766e-07,-0.03321911862658388,0.22094200741063894,3.9127452964785836
4.5657205344208106e+20,1.8340893157888936e+19,175203.63592409625,46251.12049244543,6629.036526859631,6800739976089.203,30004141396031.992,6.162603006703595e-06,1.2785751959533723e-06,3.4963080243223126e-07,-0.03355256270664591,0.225201928223561,3.496760912501527
4.816644428996189e+20,1.85717451394573e+19,171993.5452300176,45994.207585708646,5908.666638969714,7020952867568.477,32462427456358.73,5.9421992833358855e-06,1.1871561720948758e-06,3.1389461127040533e-07,-0.033564228294261575,0.2298403266781815,3.3550884171146387
5.005630221993414e+20,1.8820694227077255e+19,162156.9488739343,45730.23554341374,5362.895068183231,7554439324839.314,39694463731494.375,5.497196899731102e-06,1.104317153773565e-06,2.8709387804153775e-07,-0.03125928216191304,0.2244157605787376,3.5582160666727174
5.22480978587754e+20,1.9216562477088096e+19,152618.2780931204,45481.859120491725,4968.5495977844075,8204431724596.438,49129085984508.77,5.0266519489088615e-06,1.0432405772162083e-06,2.6745627263406236e-07,-0.02741901772483326,0.21167692219260908,4.038591144913412
5.5159661049331155e+20,1.977626966524285e+19,145313.12518304714,45237.486277281154,4639.828022091208,8878585538427.04,59190236305519.15,4.601375710405259e-06,9.89093743614216e-07,2.4978210327384883e-07,-0.023804982640726738,0.19905158323367908,4.628117057560207
5.8677251780846984e+20,2.0477892032919716e+19,139150.27844690802,44997.01060061839,4363.415343106199,9613401253822.795,70525749964307.2,4.201809038503083e-06,9.383366051976655e-07,2.3372013277108848e-07,-0.020540433639857646,0.18703717011174967,5.355394432618179
6.266358773158207e+20,2.0991355135259652e+19,141898.5236039408,44760.32959547407,4021.3773612334408,9677338500280.047,68876933183557.13,4.142191876175822e-06,9.185437393894925e-07,2.18151259592204e-07,-0.01895818802518907,0.18005621885235404,5.431535353079757
6.883546205581701e+20,2.1532432958593343e+19,160820.58646970373,44527.344501398555,3613.132038654273,8772169860531.301,49028210503241.5,4.534602546345643e-06,9.401953898201175e-07,2.0087741641195197e-07,-0.018688011388733116,0.1767371144655275,4.666755387704623
6.642396927475978e+20,2.098156730353911e+19,142172.73987458355,44298.892996794566,3349.6437570020926,9684567868154.818,69842436465708.33,4.148996667474047e-06,8.789193077642559e-07,1.9149795343068846e-07,-0.018304652091293876,0.17558800618412823,4.9657509315383805
6.551906834300803e+20,2.056249752130972e+19,133112.4048986906,44073.003327884195,3081.8397505997837,10154643686320.137,84232882431928.69,3.989982712707757e-06,8.312168717179717e-07,1.8033171101076056e-07,-0.01880852559117132,0.1787332062617171,4.8220921242422135
6.700320958120214e+20,2.069120779095033e+19,128212.87956277122,43850.53436909108,2901.5508798508845,10628012854160.96,95795338197524.83,3.8102735134681938e-06,7.829548873277573e-07,1.698613298058908e-07,-0.018846685089347278,0.18172138129658866,4.823551085411699
6.992626008574916e+20,2.1214901470377914e+19,122534.33836398141,43631.40064833221,2796.402014291205,11423848523898.963,113625332530664.02,3.520992811272284e-06,7.262743295419142e-07,1.609586102657342e-07,-0.01819931707329961,0.18422296391223672,5.1739637508576815
7.208024533068993e+20,2.152165216255481e+19,117749.60610592639,43415.519653874406,2673.8113512557698,12084161475169.564,131166111467112.86,3.318891282414573e-06,6.925312124162019e-07,1.5399156860412514e-07,-0.01722987102282343,0.18207224984979378,5.53987267774574
7.387729898277462e+20,2.1666957557247914e+19,116369.8850038916,43202.811703797954,2535.52331845582,12335809051762.13,138127745169999.02,3.2507790866156464e-06,6.829838869831808e-07,1.4828369837944482e-07,-0.016294789632309743,0.17653065257758432,5.706881107750026
7.595385245140797e+20,2.2018542289482375e+19,108746.03838870804,42983.82183687843,2437.7374561404135,13445493060708.9,173733562385471.94,2.9734395118181327e-06,6.424329381005843e-07,1.4225458527891604e-07,-0.015080682965192755,0.17379480474425915,6.436168502585774
7.991123338288048e+20,2.2720131616456737e+19,105067.29038873524,42777.366148998066,2366.054569367291,14392326839512.76,200655874635934.3,2.755178938631588e-06,6.010406658712446e-07,1.351340841671353e-07,-0.014304767108355099,0.17412689330597572,6.9946467593687505
8.470210386246548e+20,2.3343256418048254e+19,112247.03984291981,42573.85705008992,2270.457652645399,13873818794311.643,170668867312456.47,2.8395274811660394e-06,6.010489552173899e-07,1.2857204152009682e-07,-0.014230592546610243,0.17226034270003177,6.5296661619411225
8.524424333284071e+20,2.3393772776764465e+19,103677.49626470776,42373.225109714236,2193.388423404223,15089737181702.627,219081011177321.88,2.616344721537835e-06,5.781941391199478e-07,1.2616591175068378e-07,-0.012935756256887934,0.1668595215219195,7.538535523934091
8.60598215858745e+20,2.346930584275738e+19,96787.15452656109,42176.208266472706,2106.9048115832366,16256759174280.172,272644220267540.97,2.433250910906512e-06,5.582977998231473e-07,1.229979282260458e-07,-0.011838966583674202,0.16140599085441934,8.525321615850617
8.606671561723865e+20,2.3460538517589058e+19,85217.551651459,41981.120213134294,2020.4330315329685,18504738667620.324,402972714283641.25,2.1448330243737454e-06,5.253072258177042e-07,1.201169550716231e-07,-0.010405744903442482,0.15535344259091746,10.568032208716255
9.053257235689203e+20,2.424150617597528e+19,81197.60326961133,41788.71452164227,1977.8645840543354,20120771627369.66,485734475412471.6,1.9572068114569297e-06,4.906770664892405e-07,1.149624440142491e-07,-0.009645864764295032,0.1547285961957836,11.991571389991783
