radius,h_err,l_err,u_err,cs_err,sig_err,Btot_err,Breg_err,Bord_err,po_err,pB_err,alphak_err,taue_err,taur_err,dkdc_err,mach_err,gamma_err
<<<<<<< HEAD
0.421090909090909,40.8507948302469,7.1570414519223126e+22,19.033106698131583,23.432381899148027,22.866989583300477,14.8220558185079,14.82205585226759,14.822055843162474,46.227518382157456,46.223019815452645,24.34174845808031,7.617596086553767,35.0084044262594,52.02416173974825,30.188336689025803,90.49652773155837
0.5895272727272727,40.83875898068974,7.156926863098957e+22,19.0266484118314,23.38419819175019,22.7537142921083,14.741097276383488,14.741097325317481,14.741097314336699,46.06801174900874,46.06806726426226,24.302781436378957,7.591746600362945,34.98098613106508,51.764037242503534,30.14687504300403,90.46677427331102
0.7860363636363636,40.82505494873948,7.1567964310127e+22,19.019294648031224,23.32923235000363,22.67227169375906,14.45248291352717,14.452482980494377,14.452482967338142,45.63847823443023,45.62631071902866,24.26812692261264,7.56221609404307,34.94975129013288,51.244314180116135,30.099612139512445,90.43255515928948
0.9825454545454544,40.81170286475497,7.156669388511495e+22,19.012129383553855,23.275571104692016,22.644339905609552,14.673095426923402,14.67309552756732,14.673095511769871,45.839029851307004,45.82495266037632,24.240575836015406,7.533342243192964,34.91930184863278,51.30657163527223,30.053506849393898,90.40010595409858
1.2071272727272726,40.7968590357727,7.156528198479277e+22,19.004163170550463,23.215789711403072,22.647022824024898,15.00911914032422,15.009119290551245,15.009119271833452,46.194264362531854,46.19443412488387,24.192851189045072,7.5011231908950915,34.885430991824,51.575933252737386,30.002185082706816,90.36434555159643
1.4597818181818183,40.78066949243727,7.15637426380126e+22,18.995474252557646,23.150437542282546,22.65387241766267,15.208377606141642,15.20837780798033,15.20837778669659,46.413352199867774,46.41019430820773,24.124659448474535,7.465838152756196,34.84846600194001,51.816532128790115,29.94613164464996,90.32526034799992
1.7264727272727272,40.76414167721667,7.156217172353225e+22,18.98660324246488,23.083555889441985,22.673002452531847,15.412260310623118,15.412260568576414,15.412260544948172,46.64132760690043,46.638347131565894,24.051786247360877,7.429657541011148,34.81070331622147,52.06470049853566,29.888821575762563,90.28536497479769
2.035272727272727,40.74569122482016,7.156041878022439e+22,18.97669964361101,23.008696597689486,22.672936496945646,15.52074428332489,15.520744596280176,15.520744570572276,46.74836894221981,46.748684993063335,23.962854776284043,7.389076329409821,34.76851746209744,52.202083687980405,29.824742219981616,90.2406068776246
2.3581090909090907,40.72715180076077,7.155865813999797e+22,18.966747598554758,22.93326449671373,22.6617957875165,15.817241736709855,15.817242113825278,15.817242086245672,47.12124729100425,47.12147808133226,23.866498148086578,7.348092348444296,34.72609583203903,52.56547892106265,29.76024420167807,90.1959922583256
2.7230545454545454,40.70706758446235,7.155675165028601e+22,18.955965521392635,22.85130499362615,22.62737070627853,15.936353588289212,15.93635401908386,15.936353989991622,47.26559476541654,47.26552488581079,23.755972710839274,7.303455099823987,34.68010270324467,52.71848799165003,29.69024703096877,90.14727388218587
3.1301090909090905,40.685696172186866,7.155472395078102e+22,18.944491528426013,22.763813297385113,22.578975698493608,15.952978688612223,15.952979164004933,15.952979133692665,47.27531190524281,47.271538638184005,23.63730618858744,7.255679897969886,34.63111976369165,52.74848262662203,29.615620120281328,90.09521681044316
3.5652363636363638,40.66397697337713,7.155266428575667e+22,18.932829868764102,22.674599282063227,22.503474566305936,16.17271210532128,16.17271267617086,16.172712643559,47.38391372501999,47.380350013756846,23.513942372411336,7.206828716894109,34.581295028827114,53.0254465006257,29.53962591912275,90.04270650888118
4.056509090909091,40.64075892793622,7.155046363355512e+22,18.920362379626518,22.578891767951344,22.41883184660275,16.749526366290567,16.749527101379936,16.749527065541,47.80345207526594,47.80362226998025,23.37675299954739,7.154266578912309,34.52798185511853,53.747462547394406,29.458215595063585,89.98727045221854
4.589890909090909,40.61700233115595,7.154821316733593e+22,18.907604570886598,22.480599485638088,22.337800923294253,18.399827669571145,18.39982878588882,18.399828744145708,0.0002614373875475311,49.827283756089116,23.221120421941006,7.100113915972912,34.47337831342787,55.87463769890692,29.374731723756785,89.9329098204493
5.179418181818182,40.59236492655969,7.1545880577329125e+22,18.894372537861052,22.378267971203396,22.243095149155113,19.41113906877295,19.411140556314223,19.411140509536008,1.4888316241754718,51.00959270016436,23.044403451304458,7.0435475452617915,34.41669257142645,57.2374814760708,29.287953001028693,89.87518751674489
5.8250909090909095,40.567168466529274,7.154349644303647e+22,18.880838974067636,22.273192820176764,22.146758019349484,17.56477973980765,17.564781055154217,17.564781009888684,1.8591076156240491,47.88622839286613,22.872039104023397,6.985259779896694,34.35865948970756,54.811237966107605,29.198993112253802,89.80957094230784
6.526909090909092,40.54171001534211,7.15410889415561e+22,18.867163373404928,22.166585970236497,22.052927278879523,16.50251120574517,16.50251250974363,16.502512463680684,2.160647552454408,45.92660459691266,22.71816338511183,6.925904963313943,34.299959950245984,53.48602828735468,29.108888459277143,89.74527673317425
