radius,h,l,u,cs,sig,Btot,Breg,Bord,po,pB,alphak,taue_e,tau_r,dkdc,mach no,gamma,e_folding
<<<<<<< HEAD
0.421090909090909,0.10584078258780898,6.103703144243335e-22,1.1921487864085885,7.5495677179389435,7.643113989512474,70986.1093430318,70986.10926219048,70986.10928399369,0.009724736446157099,0.009724720006205133,7.192540879115036,0.838949673682307,0.0802418594244802,2849279.2180484557,0.1579095427643967,154.22002141867588,0.00648424238825129
0.5895272727272727,0.1889117168990358,7.5231079170353875e-22,1.2675485232805193,7.578400561558021,7.6836732316186875,45822.02880011801,45822.028724063464,45822.028741130096,0.005689727974577634,0.005689707636572816,4.177167587081164,0.9704785900611104,0.08259579654837246,3860195.205026994,0.16725805306600575,73.69207040894622,0.013569981063778063
0.7860363636363636,0.28668877070262905,8.720287362297499e-22,1.3022647128337874,7.61190084488622,7.722494924224399,32109.25566648737,32109.255592096444,32109.25560671113,0.003826089149298728,0.00382606402814744,2.6062930179920603,1.0922462976737013,0.08867536389379876,4575474.432578521,0.1710827215660155,41.38592037273237,0.0241628068433356
0.9825454545454544,0.3491964126694834,9.314439495130466e-22,1.2826616574381025,7.645254336733094,7.752105185096371,23229.092163637153,23229.092083972064,23229.092096476597,0.0037317474396756363,0.003731717341431912,1.8339488061221185,1.18162255793785,0.09956098957009621,3831058.757288035,0.16777226772892406,26.788030672410084,0.03733010508420593
1.2071272727272726,0.37544007997330336,9.524404062118295e-22,1.2229283843163992,7.683195320410143,7.7799128635698125,17461.582582652918,17461.58249526599,17461.582506154115,0.004286169368422214,0.004286134200049148,1.389759106954639,1.2637947225625272,0.11804660152757278,2795177.4228870366,0.15916924317513212,19.2434102143141,0.051965841234115344
1.4597818181818183,0.3885574953715693,9.67210721120652e-22,1.1481757414390383,7.7256562081863285,7.810510314974115,13796.170019494331,13796.169927946077,13796.16993759977,0.0048821007638504684,0.004882061130993265,1.1144499089839288,1.362770618033154,0.1456492517582203,2142627.652395626,0.14861853938341163,14.95014272499949,0.06688899352966104
1.7264727272727272,0.3754628100128242,9.575743058920836e-22,1.0488920797142944,7.770224314087939,7.840698979436129,11287.670818313334,11287.670723853083,11287.670732505538,0.0058919556444903855,0.005891912106849418,0.9334318073361284,1.4721898798386819,0.19023503437853528,1593827.7775368292,0.13498864863046264,12.448241719314796,0.08033263030620555
2.035272727272727,0.3621169228643892,9.509379259895024e-22,0.9542668993987296,7.8215122272689745,7.879510063234017,9395.099710199014,9395.099615479132,9395.099623259954,0.006937918763858904,0.006937871647610963,0.7949054366706215,1.6010951449739153,0.252528382216885,1234965.2464320792,0.12200542192745883,10.603163966336586,0.09431147185640494
2.3581090909090907,0.3434576008532956,9.412153763400186e-22,0.8636877200804007,7.874774262163489,7.921996349270189,7889.865577654625,7889.865483599349,7889.865490477899,0.00844857201683007,0.008448522347244296,0.7004700747385366,1.7443340743716542,0.33941714081589575,949756.7186556924,0.10967777504813378,9.223528302540169,0.10841838038536718
2.7230545454545454,0.33353738604978617,9.410781903296206e-22,0.7907083144253294,7.93455300723779,7.973854216322718,6764.517973889879,6764.517882459985,6764.517888634389,0.009635620098863495,0.009635568054784714,0.6201565267028579,1.897064768986919,0.4456317613356359,785465.8602690779,0.09965379444866726,8.10660384013421,0.12335621916655104
3.1301090909090905,0.3255592335941004,9.437551467315886e-22,0.7249272900727444,8.000702391366602,8.033477349884759,5872.441791798501,5872.44170430023,5872.441709879346,0.010686744379403111,0.010686690181746596,0.5519667737810707,2.065544236522567,0.5847644736810118,672279.5507648871,0.09060795597833997,7.203576724928891,0.13881992768111612
3.5652363636363638,0.3407064205810937,9.707719603708506e-22,0.7047438062805249,8.070814280049552,8.101524978394039,5032.767735107417,5032.767646286402,5032.767651360626,0.011436324115477833,0.011436266550495932,0.4873978796301511,2.1749558246999134,0.6604161010872096,583364.8712168522,0.08732003758562489,6.096679493437062,0.16402371177236355
4.056509090909091,0.3560465099930227,9.969179151231026e-22,0.6894497531988232,8.149247919007209,8.178360630812831,4241.973508380654,4241.9734152965375,4241.973419834809,0.01283585730323566,0.012835796163772301,0.43182277911117634,2.270846784810689,0.7313848296350725,481581.68168982194,0.084602868884472,5.067901739884919,0.19732032137282676
4.589890909090909,0.3541931646050786,9.773131807044414e-22,0.659060217115161,8.233558509766853,8.259893831250983,3521.037564757451,3521.0374579467607,3521.0374619407935,0.01612280927258809,0.016122744380652136,0.37396214641315817,2.3155616763416815,0.8293214901072855,354483.36776321556,0.08004561045304619,4.092926533892741,0.24432395541898724
5.179418181818182,0.3684640698014356,9.685552636691066e-22,0.649748447534709,8.325750653041684,8.35106561953011,3116.579441935457,3116.5793225184375,3116.5793262737047,0.017215175585446867,0.017215106624336226,0.32313034097146337,2.3133443317011024,0.867339115660536,307330.698433573,0.07804082473900818,3.419001016521223,0.29248309525730515
