h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
5.510404324483735e+20,7.3727999112552464e+19,308536.08335420623,34146.624572116394,69078.4874175483,18497419395040.6,357528132577027.75,6.014981237886302e-06,2.5189643801901177e-06,6.488367750406932e-07,-0.08637390187592853,0.12609553126991124,3.0603924564918046
5.930359299766802e+20,7.44529431670246e+19,313909.387998238,33909.73429399254,60188.012082934874,18349457328939.695,347553610877468.1,5.9590369412848615e-06,2.255359179925492e-06,5.56088877527298e-07,-0.09201693171694238,0.13737247919141712,2.6464927197085326
6.980549287176996e+20,7.833565290532756e+19,340501.06481723784,33677.70682219971,53539.40546881113,17789229902328.574,290425451944222.56,5.586871658904451e-06,1.9931879682590555e-06,5.346009217403399e-07,-0.08254232697838315,0.14629964062553802,2.7001297132092636
6.689344142427e+20,7.533002386414058e+19,304206.1342389516,33450.378031379776,48411.77594680246,19137966488626.383,396912947034299.1,5.862328841003855e-06,2.19053835681012e-06,5.340612880530438e-07,-0.07577772148778458,0.13940556914246735,2.938013518148497
6.859382179921254e+20,7.333011981419549e+19,297005.87581790186,33227.59144811707,41750.65960898554,19072210951478.348,420671795448055.9,5.9162203540166604e-06,2.199230567694252e-06,5.203932151682386e-07,-0.06856932115237502,0.13648020037835684,2.9997549068410367
7.320928005266681e+20,7.231460057405667e+19,312892.246528881,33009.197798282206,35484.41680079966,17844772720630.88,359458955583511.0,6.2882250902882e-06,2.136571213356711e-06,4.6863584172534184e-07,-0.06918364109144987,0.1425001638337124,2.6007719710419104
7.53788651264782e+20,7.034069579694504e+19,319975.05705954885,32795.05458667934,30873.297011849907,16965794708907.84,331166174207554.8,6.549380595269062e-06,2.042732484246706e-06,4.2876051258217965e-07,-0.0729436353550646,0.15211912026346122,2.2279741850300985
7.533519629467673e+20,6.835006983744285e+19,319598.6259135227,32585.02570630703,27571.03731865178,16497908588475.846,327055940534969.4,6.830537217735305e-06,1.942125435665114e-06,3.7106349734916463e-07,-0.0828750932524317,0.16341284003989606,1.8195931167910446
7.765611186211239e+20,6.7803063013860745e+19,328997.97339748195,32378.98107479835,25244.189166675245,15891652004768.314,301168384783927.94,6.928531704808932e-06,1.7115342896061192e-06,2.937172134279811e-07,-0.10344576964604506,0.1899511836590029,1.3819044043460835
8.393913237122695e+20,6.888965455392024e+19,345755.66357019095,32176.796295833974,23351.313399901912,15357566544347.342,266907798613851.97,6.8054822456864204e-06,1.5270133444808376e-06,2.46407076087428e-07,-0.11293318707760774,0.2106679793442154,1.211264484277197
7.930098505565599e+20,6.689242172556444e+19,314495.5672849793,31978.35234352581,22392.144841278,16388195874960.16,348625378688964.56,6.965681468250841e-06,1.6101382107520767e-06,2.4574977875210345e-07,-0.1114566785410937,0.20344397732186462,1.253397667758311
7.299624632341552e+20,6.4394605025931305e+19,271799.39796325465,31783.535267951946,21603.49386990443,18247644566133.44,526231426778223.56,6.318088816504336e-06,1.5893967732538528e-06,2.674076373244289e-07,-0.10111960714601657,0.18515852836960103,1.451754244930129
6.686512518176366e+20,6.191176316846961e+19,226267.32886536894,31592.23592018786,20939.69422365736,21066866147312.65,887494300746085.0,5.529660191786275e-06,1.5366671818009405e-06,2.906232397202877e-07,-0.09057288645152234,0.17024489533934117,1.775310789140488
6.414198817881468e+20,6.062064886446402e+19,195638.69629334632,31404.349695326506,20126.466591332017,23848589209289.848,1360313283894935.8,4.905129163416326e-06,1.4551140672879884e-06,2.993652870699343e-07,-0.08280777547026306,0.16312324238362208,2.1041212056806704
6.516419048900196e+20,6.0688506378711785e+19,186331.01414888236,31219.776292112798,19118.310526180867,25059456551820.75,1594774264907428.0,4.6524098167995175e-06,1.3938227363580277e-06,2.9172425843131485e-07,-0.07874975892334171,0.16158444012460194,2.237923377224729
6.831631036633431e+20,6.255542031263704e+19,181045.8022119028,31038.419487937714,18755.89976784633,26575735279297.22,1812823712875416.0,4.328963619698448e-06,1.3079324852039715e-06,2.8445922247750543e-07,-0.075066700811979,0.16295013455556778,2.412288953589896
7.155314828896875e+20,6.508866584713395e+19,171428.86860630257,30860.186928045485,18797.978751534858,29193988066419.98,2247298692639943.5,3.876296068748294e-06,1.182718344463219e-06,2.746431456214637e-07,-0.0732873018302013,0.1680688906040862,2.647640565718374
7.512757261490067e+20,6.896847572660313e+19,152814.20456752277,30684.989927904768,19501.216784364795,34691787623056.91,3399873930454291.5,3.1888787439860223e-06,1.012032071560925e-06,2.6461235615529805e-07,-0.07018658319442261,0.17455722660233713,3.2247559492112514
8.977896041644795e+20,7.777921915695387e+19,177394.06016712126,30512.743287783167,20151.775658018167,33692744751315.977,2478516043442433.5,3.142241635439457e-06,9.585961608163543e-07,2.4298963965834794e-07,-0.0674070067656326,0.17768661697054008,3.178658288466915
1.1379808274983619e+21,9.007476340841064e+19,215530.99400530543,30343.365118644517,20747.729047899735,32105656650929.29,1618111545861745.5,3.1273672587155268e-06,9.539574131071324e-07,2.3190519574573485e-07,-0.05541744094116604,0.1680309965686389,3.5405116679619315
1.3986486742192984e+21,1.0380211869196214e+20,235570.41919102313,30176.776678560655,21743.0023506642,33841832917362.27,1443829398467030.2,2.8186293808175726e-06,9.306906822486387e-07,2.2860290546754186e-07,-0.04116050456789463,0.15095506102230918,4.791229581307871
1.7495922904342025e+21,1.1962875585547805e+20,265125.0534236773,30012.90221889547,22355.316764374093,34644739545917.586,1179891208494280.8,2.615727981643496e-06,9.053877656814664e-07,2.212499222698095e-07,-0.03162028491210824,0.1404846272272286,6.117309313844966
