h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
5.510404324483735e+20,7.3727999112552464e+19,308536.08335420623,34146.624572116394,69078.4874175483,18497419395040.6,357528132577027.75,6.014981237886299e-06,2.518964380190117e-06,6.488367750406917e-07,-0.08637390187592854,0.12609553126991124,3.060392456491803
5.930359299766802e+20,7.44529431670246e+19,313909.387998238,33909.73429399254,60188.012082934874,18349457328939.695,347553610877468.1,5.959036941284858e-06,2.255359179925492e-06,5.560888775272969e-07,-0.09201693171694239,0.13737247919141712,2.646492719708531
6.980549287176996e+20,7.833565290532756e+19,340501.06481723784,33677.70682219971,53539.40546881113,17789229902328.574,290425451944222.56,5.586871658904448e-06,1.9931879682590555e-06,5.346009217403389e-07,-0.08254232697838314,0.14629964062553802,2.7001297132092628
6.689344142427e+20,7.533002386414058e+19,304206.1342389516,33450.378031379776,48411.77594680246,19137966488626.383,396912947034299.1,5.862328841003854e-06,2.1905383568101204e-06,5.340612880530428e-07,-0.0757777214877846,0.13940556914246735,2.9380135181484968
6.859382179921254e+20,7.333011981419549e+19,297005.87581790186,33227.59144811707,41750.65960898554,19072210951478.348,420671795448055.9,5.9162203540166604e-06,2.1992305676942524e-06,5.203932151682377e-07,-0.06856932115237503,0.13648020037835684,2.999754906841035
7.320928005266681e+20,7.231460057405667e+19,312892.246528881,33009.197798282206,35484.41680079966,17844772720630.88,359458955583511.0,6.2882250902881966e-06,2.136571213356711e-06,4.6863584172534083e-07,-0.06918364109144985,0.1425001638337124,2.6007719710419095
7.53788651264782e+20,7.034069579694504e+19,319975.05705954885,32795.05458667934,30873.297011849907,16965794708907.84,331166174207554.8,6.5493805952690595e-06,2.0427324842467064e-06,4.287605125821786e-07,-0.07294363535506458,0.15211912026346122,2.227974185030097
7.533519629467673e+20,6.835006983744285e+19,319598.6259135227,32585.02570630703,27571.03731865178,16497908588475.846,327055940534969.4,6.830537217735305e-06,1.942125435665114e-06,3.7106349734916315e-07,-0.08287509325243171,0.16341284003989606,1.819593116791042
7.765611186211239e+20,6.7803063013860745e+19,328997.97339748195,32378.98107479835,25244.189166675245,15891652004768.314,301168384783927.94,6.92853170480893e-06,1.7115342896061192e-06,2.9371721342797903e-07,-0.10344576964604507,0.1899511836590029,1.3819044043460829
8.393913237122695e+20,6.888965455392024e+19,345755.66357019095,32176.796295833974,23351.313399901912,15357566544347.342,266907798613851.97,6.805482245686418e-06,1.5270133444808376e-06,2.4640707608742563e-07,-0.11293318707760774,0.2106679793442154,1.2112644842771965
