h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
3.049171383055718e+20,2.9570369169756873e+19,111157.53413765218,34146.624572116394,20081.35657594785,20592188271129.855,383306078625198.1,2.991575566843463e-06,1.3306438111310163e-06,3.821195969967283e-07,-0.04076083214020174,0.12315525833018899,7.21951423264261
3.253786008649608e+20,2.976674304318001e+19,112936.47842985143,33909.73429399254,17534.803968179465,20391197720119.633,372985075335608.75,3.003140830495852e-06,1.2048255990626268e-06,3.3336608821083367e-07,-0.04396743918705933,0.13465223910502774,6.154982048993451
3.5947175494632774e+20,3.058803620089985e+19,121241.02156502288,33677.70682219971,15851.947531212496,19508243293970.93,314009998567709.3,3.0987339543694315e-06,1.1627349767527833e-06,3.2000726143712123e-07,-0.04327624796835699,0.14399503181595913,5.647714713591948
3.806230352493024e+20,3.0528477749615776e+19,110098.19109624463,33450.378031379776,13973.769487965099,21429923360471.39,424136525075403.94,2.8127208210294397e-06,1.1186534982441546e-06,3.160689431963159e-07,-0.03432952116795111,0.1364958536744955,7.261935956713582
3.9975236848333586e+20,2.998416131924855e+19,107913.48249386417,33227.59144811707,11977.77963790984,21463467552324.395,448260962431704.7,2.8158011733646232e-06,1.1171273630771096e-06,3.070102801958346e-07,-0.02999424526013473,0.13351980372451402,7.7174980509590645
4.116187620225675e+20,2.9176440009537495e+19,113021.27535969745,33009.197798282206,10273.567106645782,19932048118291.336,384653264591867.5,3.050102218998244e-06,1.1006063317098107e-06,2.819132772459251e-07,-0.0318945936184414,0.13997954698881462,6.301290821820425
4.183941650615161e+20,2.824420148295938e+19,115336.73106791658,32795.05458667934,8967.931210661476,18899283315414.08,354914780217121.0,3.241735564605866e-06,1.0715053482819366e-06,2.646334295753416e-07,-0.034268059210122735,0.1498309695574936,5.282982566651799
4.207323570926809e+20,2.7507874950504206e+19,115316.91408612757,32585.02570630703,7996.156295202206,18401738850445.324,350256180871014.5,3.3484553894520433e-06,1.0090228707477337e-06,2.3972801419156263e-07,-0.038584621027251,0.16127827989615365,4.35927278818948
4.257260921138955e+20,2.709986452674419e+19,118349.2260853568,32378.98107479835,7356.0117154070485,17656907949792.203,323236652313306.3,3.4961315667282224e-06,9.127019318489948e-07,2.1022627631692591e-07,-0.049487269148386255,0.18808611838928263,3.209540453189376
4.43658337627532e+20,2.7161846527613088e+19,123636.95224242775,32176.796295833974,6868.117379380559,16933576796840.393,287699823921213.94,3.6309094164233696e-06,8.571850750883012e-07,1.9071222894174478e-07,-0.05699509910107432,0.2090666922811081,2.6463626027475846
4.553440539715788e+20,2.7201031157739237e+19,113991.40267377072,31978.35234352581,6448.393098409156,18385778585782.11,372138629081004.44,3.3318898546995946e-06,8.178069411582031e-07,1.878849782422019e-07,-0.0498253019375602,0.20150464856284092,3.1455451225644406
4.68269354171557e+20,2.7289165296984617e+19,100316.20908473301,31783.535267951946,6047.979662868278,20951974638333.395,554446565316029.3,2.9114594386372098e-06,7.876227960150463e-07,1.8906887606675936e-07,-0.03843335936757198,0.18265934583554289,4.385693510708491
4.8093484754930716e+20,2.737955680932432e+19,85087.15003210214,31592.23592018786,5693.643022508773,24774850935041.477,922576621608272.0,2.4518690928252526e-06,7.426741258608526e-07,1.8982797239170374e-07,-0.029115242310428523,0.1670100751465646,6.494762975011508
4.965476286074087e+20,2.7553071814375965e+19,74458.54063205836,31404.349695326506,5370.910668885409,28480812630323.082,1401906715701749.0,2.1217829747958917e-06,6.922096735019434e-07,1.8587720293951956e-07,-0.023902500278656272,0.15931853568414456,8.705389817074488
5.1615596468640894e+20,2.7820442991881142e+19,71182.1806595888,31219.776292112798,5072.157718482676,30070669662325.75,1639111138840159.0,1.9970003051562948e-06,6.597353335195639e-07,1.7830252234792955e-07,-0.021981082384097794,0.15764320981786728,9.620924868719134
5.485250590109418e+20,2.8821768392418144e+19,69316.8267337707,31038.419487937714,4958.806800845909,31980905292844.855,1860247047846379.0,1.8496864468136914e-06,6.17259880924002e-07,1.7105809078807247e-07,-0.020540408663083758,0.15885768950182272,10.608965604821753
5.873309414351644e+20,3.023645246117215e+19,65871.85123606665,30860.186928045485,4942.059303467197,35294170718924.29,2300109692879660.0,1.6440150310870145e-06,5.554757096345267e-07,1.6216392436505244e-07,-0.019416092913661108,0.1636782866706012,12.081906588329197
6.407748507948897e+20,3.249973111180971e+19,59088.17069157517,30684.989927904768,5077.078625379091,42278444400734.74,3464108669194147.0,1.3351245286447144e-06,4.714866163371027e-07,1.512138317914094e-07,-0.017579554217756223,0.1695051845741712,15.690450593222259
7.309552749941435e+20,3.602226386051654e+19,68073.31425444584,30512.743287783167,5308.990348336241,40663615909546.38,2539192970472348.5,1.3363471266244931e-06,4.5101807970757013e-07,1.3964254002110518e-07,-0.01807248294767435,0.17311156435081176,14.308716023835268
8.561448757817408e+20,4.050705447965216e+19,81647.39602198664,30343.365118644517,5577.162765918365,38113293948546.77,1673201264930033.5,1.3658573164606958e-06,4.5684697546943826e-07,1.3228048473278075e-07,-0.016679459558778625,0.16409116024886455,13.964501913715829
1.0088885181013889e+21,4.59541126771011e+19,88627.15262919397,30176.776678560655,5907.739065399356,39822269011686.836,1500396126834041.5,1.248581068944832e-06,4.5033496400493057e-07,1.272460555506743e-07,-0.013175764258749048,0.1471416708695995,17.612620621896205
1.1831077962603191e+21,5.170170200504322e+19,98699.2731792029,30012.90221889547,6174.927690603238,40220120676268.2,1235468496672527.2,1.1841644906160367e-06,4.4467567875624613e-07,1.2199253591885444e-07,-0.011125596335536144,0.13699130343844076,20.184081419049267
