h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
1.2025948389365662e+20,1.4362863119548121e+19,344991.57165006996,45668.37484171482,113371.5728919201,2098790147378.7332,1496208859749.49,7.615816658453738e-06,3.7617228869961532e-06,4.963177910732042e-06,-0.09439703786965493,0.39855395928986764,3.409023850075512
1.8017206055739068e+20,1.5997317193386586e+19,320244.30268886697,44686.633488196196,65600.0250664392,2497207590348.819,2169312405685.8958,6.663973588478055e-06,2.8119982075912695e-06,3.1648999253752225e-06,-0.08517225594281636,0.4822154807537595,3.4009090339338908
2.549529651977396e+20,1.8082633901183992e+19,290284.51385392126,43765.60051413808,44627.17027126879,3090802205238.1367,3423128515009.5,5.71448490169004e-06,2.4768115882074543e-06,2.5839989587639576e-06,-0.04184120192211272,0.4139754753859312,5.470778525042454
2.5660824902627908e+20,1.7461916401220895e+19,240441.54606876193,42878.26242593081,32006.28673964643,3578741210856.7104,6045354049170.879,6.052694468857875e-06,2.3744991940294417e-06,1.8673585548454343e-06,-0.05396268777444829,0.4730066155721528,4.1059525739116545
2.658922157440343e+20,1.6367998426113292e+19,219834.24669270398,42042.79613609856,22189.30515853856,3646455652493.684,7695070202199.159,6.669754826889331e-06,2.289087119596667e-06,1.38886974490316e-06,-0.06931400941562038,0.5501148436945291,3.063185797188279
3.3633669723295364e+20,1.7398723496599206e+19,223011.50888429917,41273.04291492548,16672.92466941875,3800209405518.729,8114547158525.468,6.20461508439035e-06,2.0768634640356656e-06,1.2494455164682362e-06,-0.043234650529149904,0.49776944848678084,3.89316510224647
4.7097235742613825e+20,2.052792355014643e+19,231630.77600410086,40526.345584312294,14145.518933623562,4295223233726.7188,8846780635810.553,5.017421607296928e-06,1.7162524586109946e-06,1.0941723511859134e-06,-0.026433258997619242,0.4628826191353093,5.742414542749047
6.955326219004664e+20,2.5352234540506382e+19,237911.8218639069,39835.581433547384,12711.104068764094,5141721077503.6455,10419919950570.58,3.814035903827569e-06,1.4528677213705814e-06,1.0046303836704199e-06,-0.01308371136460809,0.4104667768395668,10.95038754974871
8.551891513456368e+20,2.7367421958299976e+19,227661.51143375333,39162.974562262694,10538.079597082675,5776369129426.848,13262829931350.955,3.4730798484829752e-06,1.4405326679112959e-06,9.580966756847312e-07,-0.008389512214487919,0.3950828799996475,16.17688557141748
7.675032266673679e+20,2.45935247989682e+19,202973.80253059405,38538.5563312052,8428.409932801189,5800860721940.898,17345539015900.627,3.824268405006871e-06,1.5942136872132896e-06,9.438197686283588e-07,-0.008992457798825513,0.4179435548939101,13.778920587424814
