h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
1.202594838936567e+20,1.436286311954813e+19,344991.57165006996,45668.37484171482,113371.57289192016,2098790147378.734,1496208859749.4897,7.615816658453738e-06,3.7617228869961545e-06,4.963177910732044e-06,-0.09439703786965488,0.3985539592898676,3.409023850075516
1.801720605573907e+20,1.5997317193386592e+19,320244.3026888671,44686.633488196196,66236.69220194514,2497207590348.8193,2169312405685.8955,6.663973588478055e-06,2.81199820759127e-06,3.1856441427056266e-06,-0.08517225594281637,0.4822154807537595,3.433915835540413
2.5495296519773962e+20,1.8082633901183996e+19,290284.5138539213,43765.60051413808,45479.31007061877,3090802205238.1367,3423128515009.5,5.71448490169004e-06,2.4768115882074547e-06,2.6132483769229842e-06,-0.04184120192211272,0.4139754753859312,5.575241077480362
2.5660824902627915e+20,1.746191640122089e+19,240441.546068762,42878.26242593081,32915.727645915,3578741210856.7095,6045354049170.878,6.052694468857875e-06,2.3744991940294413e-06,1.901521448163764e-06,-0.05396268777444827,0.4730066155721528,4.222620941607323
2.658922157440344e+20,1.6367998426113294e+19,219834.24669270404,42042.79613609856,23020.24331128037,3646455652493.685,7695070202199.157,6.669754826889331e-06,2.289087119596667e-06,1.4265345102955942e-06,-0.06931400941562037,0.5501148436945291,3.1778950199257525
3.3633669723295384e+20,1.739872349659921e+19,223011.5088842992,41273.04291492548,17439.92878101575,3800209405518.729,8114547158525.466,6.20461508439035e-06,2.076863464035666e-06,1.2867468488558537e-06,-0.04323465052914989,0.49776944848678084,4.072262273244074
4.709723574261386e+20,2.0527923550146437e+19,231630.776004101,40526.345584312294,14916.805386032547,4295223233726.7188,8846780635810.55,5.017421607296926e-06,1.7162524586109942e-06,1.129139449450812e-06,-0.02643325899761924,0.4628826191353093,6.055520520813303
6.955326219004665e+20,2.5352234540506382e+19,237911.82186390695,39835.581433547384,13506.989485435332,5141721077503.645,10419919950570.578,3.814035903827569e-06,1.4528677213705814e-06,1.0383656882040413e-06,-0.013083711364608092,0.41046677683956684,11.636028522444368
8.551891513456368e+20,2.7367421958299984e+19,227661.5114337534,39162.974562262694,11282.975532932309,5776369129426.847,13262829931350.951,3.4730798484829756e-06,1.4405326679112959e-06,9.934083284738372e-07,-0.00838951221448792,0.3950828799996475,17.32036681065478
7.675032266673682e+20,2.4593524798968205e+19,202973.8025305941,38538.5563312052,9088.875320882596,5800860721940.897,17345539015900.629,3.824268405006871e-06,1.5942136872132896e-06,9.829227054769306e-07,-0.008992457798825512,0.4179435548939101,14.858661630595916
