h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
1.202594838936567e+20,1.436286311954813e+19,344991.57165006996,45668.37484171482,113371.57289192016,2098790147378.734,1496208859749.4897,7.615816658453741e-06,3.7617228869961545e-06,4.96317791073205e-06,-0.0943970378696549,0.3985539592898676,3.4090238500755126
1.801720605573907e+20,1.5997317193386592e+19,320244.3026888671,44686.633488196196,66236.69220194514,2497207590348.8193,2169312405685.8955,6.663973588478057e-06,2.8119982075912704e-06,3.1856441427056325e-06,-0.0851722559428164,0.4822154807537595,3.433915835540413
2.5495296519773962e+20,1.8082633901183996e+19,290284.5138539213,43765.60051413808,45479.31007061877,3090802205238.1367,3423128515009.5,5.714484901690044e-06,2.4768115882074547e-06,2.6132483769229864e-06,-0.04184120192211272,0.4139754753859312,5.575241077480365
2.5660824902627915e+20,1.746191640122089e+19,240441.546068762,42878.26242593081,32915.727645915,3578741210856.7095,6045354049170.878,6.052694468857877e-06,2.374499194029442e-06,1.9015214481637673e-06,-0.05396268777444829,0.4730066155721528,4.222620941607323
2.658922157440344e+20,1.6367998426113294e+19,219834.24669270404,42042.79613609856,23020.24331128037,3646455652493.685,7695070202199.157,6.669754826889334e-06,2.2890871195966667e-06,1.4265345102955974e-06,-0.06931400941562038,0.5501148436945291,3.1778950199257516
3.3633669723295384e+20,1.739872349659921e+19,223011.5088842992,41273.04291492548,17439.92878101575,3800209405518.729,8114547158525.466,6.204615084390352e-06,2.0768634640356656e-06,1.286746848855856e-06,-0.04323465052914989,0.49776944848678084,4.072262273244074
4.709723574261386e+20,2.0527923550146437e+19,231630.776004101,40526.345584312294,14916.805386032547,4295223233726.7188,8846780635810.55,5.017421607296928e-06,1.7162524586109948e-06,1.1291394494508134e-06,-0.026433258997619224,0.4628826191353093,6.0555205208133085
6.955326219004665e+20,2.5352234540506382e+19,237911.82186390695,39835.581433547384,13506.989485435332,5141721077503.645,10419919950570.578,3.814035903827571e-06,1.4528677213705818e-06,1.038365688204042e-06,-0.01308371136460809,0.41046677683956684,11.636028522444375
8.551891513456368e+20,2.7367421958299984e+19,227661.5114337534,39162.974562262694,11282.975532932309,5776369129426.847,13262829931350.951,3.473079848482976e-06,1.440532667911296e-06,9.934083284738372e-07,-0.008389512214487919,0.3950828799996475,17.320366810654786
7.675032266673682e+20,2.4593524798968205e+19,202973.8025305941,38538.5563312052,9088.875320882596,5800860721940.897,17345539015900.629,3.8242684050068716e-06,1.594213687213289e-06,9.829227054769306e-07,-0.008992457798825508,0.4179435548939101,14.858661630595911
