h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
6.429985166851387e+18,9.034968697609627e+18,159165.3049921474,8449.73263076741,262537.25693962735,2999539098820.151,43634533249484.63,5.523150823786193e-06,3.1313368243890703e-06,0.0,-9.468717512348135,0.37509645699972366,0.01611931437512508
8.747137706829655e+18,1.0204164086746235e+19,163779.429638203,8936.50113626029,300927.37303936033,3257641878283.5435,54198080024089.39,4.890742906073438e-06,2.2371463129190053e-06,0.0,-11.633478544798303,0.46863699032659567,0.018800849786930664
1.4574474416503755e+19,1.3028779142259263e+19,177345.51266432047,9749.077960671422,339414.9708478305,3795247665179.9946,68656905042476.586,3.703502045872385e-06,1.7008608845341685e-06,0.0,-5.575264806083088,0.4031904998622026,0.04439304841151786
2.0916683326032556e+19,1.5323780569093415e+19,185631.5347071763,10861.392508023922,370472.19796731847,4206112325595.537,90817792501261.45,3.1297570037302916e-06,1.2791451020784046e-06,0.0,-5.450158228507332,0.4665568438189946,0.061127081540490215
3.135441897814634e+19,1.7422881269279732e+19,211569.17143198085,12094.84183602584,407805.96073836886,4131063573787.2915,88754861207312.56,2.7409041508594457e-06,9.70297135203581e-07,0.0,-5.069770252640433,0.5465023110952446,0.09355150159718315
6.713969410505183e+19,2.366644181994164e+19,272071.7199204403,13483.928228742621,510695.2369772021,4285664235195.572,70999627329300.27,1.8668734764841147e-06,6.547364791089826e-07,0.0,-1.7954289350456345,0.493019277582865,0.354394090184806
2.532586340745396e+20,4.268061974874814e+19,406134.85114955215,15929.489698151116,416720.5795037717,5026129836904.241,50453797446383.9,8.498208871097406e-07,3.2192084717739047e-07,1.533527240983197e-06,-0.3353245648629313,0.4553295067473278,1.911227343513989
1.1770326816516281e+21,8.422892742038076e+19,618426.2508348873,19448.57752584703,299614.77956112544,6218329544020.591,35585656770495.41,3.21186797844185e-07,1.4622917835183836e-07,1.2928446054666263e-06,-0.040386678273012,0.39678898604455826,14.345832703874539
1.8257433462006945e+21,9.992104097407117e+19,661398.5812553806,20891.15014396718,240289.1371113471,6718295446108.061,37460048918904.36,2.439288611063692e-07,1.2237333684483154e-07,1.1073690618749775e-06,-0.02021025600872125,0.3806624492870624,25.428335910702355
6.987640779103445e+20,6.470714170038022e+19,477221.0778654198,18855.094171396606,232091.96066611446,6131929640347.491,63511873157587.766,4.650445574766912e-07,2.1627809475753494e-07,1.2370668109164486e-06,-0.06894241038029607,0.41176530175675774,6.360445722954443
